"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"North_Pacific",1875,0.837768952947375,0.957078339996996,0.778095036409115,0.787723265870606,0.734913409919006,0.636997087786431
"North_Pacific",1876,1.07638772704662,1.59338685793034,1.34151422293602,0.682103553967406,0.960218107015607,0.90271982663394
"North_Pacific",1877,2.11038598881407,1.28437035320256,1.21504281115058,1.23833266006381,1.31032324692981,1.10091668260901
"North_Pacific",1878,0.458354717591053,0.807255007264042,1.24163200111405,1.38231383379581,0.983480411579497,1.06843116107427
"North_Pacific",1879,1.15615529693703,0.422895260267326,0.434715079375235,0.584646989363183,0.551567506768214,0.828482949110747
"North_Pacific",1880,-0.31036477640238,0.0271305706569665,0.403472146083655,0.518488024173246,0.000291941730958811,0.195076957608367
"North_Pacific",1881,0.364625917716312,0.595107940595683,0.293283701596329,-0.517904140711329,0.114427321829123,0.249114222610498
"North_Pacific",1882,0.825589963475053,1.22452224194714,0.9378901338702,0.746758784369575,0.996586667819755,0.491756398309394
"North_Pacific",1883,1.62345452041923,1.30335838373612,1.1441022436491,1.24641455126993,2.08562488918785,1.63933618758176
"North_Pacific",1884,0.983262247053006,-0.188012396821369,0.415809908925498,2.92483522710576,1.17483992019675,1.19869813055448
"North_Pacific",1885,-1.35928704069574,-1.07133825915217,-0.386471423750441,-0.575155386712254,-0.697304390427566,0.510075482083542
"North_Pacific",1886,-0.783389477608586,-0.470426033566275,-0.766713035942765,-0.819453394142879,-0.241699948590794,-0.352851761297947
"North_Pacific",1887,-0.157462589523964,0.841599177835946,0.299936292687768,0.336053496961291,0.208284744469776,-0.134294635067775
"North_Pacific",1888,1.84066094519585,1.44690492021394,0.912115750301303,0.0805159919782616,1.04141637527996,0.806295415840406
"North_Pacific",1889,1.05314889523202,0.501782404958635,0.948075251704375,2.00231675858166,0.739012889485901,0.519513923650021
"North_Pacific",1890,-0.0495840853147487,0.298182939866913,0.549838258321948,-0.524290979609862,-0.174172072366066,0.551324204616511
"North_Pacific",1891,0.645949965048575,0.681445517349388,0.437768983128009,0.17594683487773,0.100026167651025,-0.108079548102604
"North_Pacific",1892,0.716941069650201,-0.0138818284399693,0.206062102722879,0.0241055004243209,-0.346626796276117,-0.172435585891501
"North_Pacific",1893,-0.74470472653014,-0.133499760118755,0.149980516470896,-0.717359092976554,-0.869627524497381,-0.571716516190147
"North_Pacific",1894,0.477705206292628,0.456248116073499,0.0559305018722859,-1.02189595601821,-0.251745344174052,-0.40694992710822
"North_Pacific",1895,0.434791025854369,0.532072602558315,0.513950137136419,0.518405267670103,0.656293753531167,0.0968971836813754
"North_Pacific",1896,0.62935417926226,0.0714846819973816,0.192586796616377,0.794182239392231,0.46295789867375,0.481440355005868
"North_Pacific",1897,-0.486384815267498,-0.17669382264444,0.0919888446577931,0.131733557955269,0.0279721943607097,0.28337554270455
"North_Pacific",1898,0.132997169978617,-0.0226780766198085,-0.177246989502372,-0.0757891692338499,-0.165599471817087,-0.0664884618929684
"North_Pacific",1899,-0.178353323218234,0.0810520310841121,0.0983670773822801,-0.255409774400325,-0.130719457127308,-0.112409361162822
"North_Pacific",1900,0.340457385386458,0.271831535241605,0.121769915754992,-0.00602913985429207,0.0954119711789807,-0.0215286106807878
"North_Pacific",1901,0.203205685096752,-0.241788691408339,-0.0477066658100736,0.196853082212254,-0.29307978607127,-0.197396237332278
"North_Pacific",1902,-0.68678306791343,-1.20587078755069,-0.736178630001541,-0.783012654354794,-0.69961208117547,-0.400790360046229
"North_Pacific",1903,-1.72495850718794,-2.10525637829759,-1.63243194150287,-0.616211507996146,-1.01548258443051,-0.937992607738604
"North_Pacific",1904,-2.48555424940723,-1.7984482353992,-1.77395165932878,-1.41475366086487,-1.85362950057732,-1.44115683638359
"North_Pacific",1905,-1.11134222139117,-0.959931675991724,-1.46847253379689,-2.29250534028976,-1.516729026538,-1.48273723798029
"North_Pacific",1906,-0.808521130592275,-0.955199532243867,-1.00724709529297,-0.740952712786229,-0.335730969796646,-0.987989093294352
"North_Pacific",1907,-1.10187793389546,-1.99520863283718,-1.59964613208888,0.0694907731929368,-1.13525565210101,-1.00382133899609
"North_Pacific",1908,-2.8885393317789,-2.45252171800626,-2.00230712330266,-2.34000207739496,-2.25900960913632,-1.48284281502657
"North_Pacific",1909,-2.01650410423362,-1.926953070774,-2.2474818244423,-2.17801714087767,-1.9008404208737,-2.04722763971412
"North_Pacific",1910,-1.83740203731439,-2.09039751469343,-2.06576637787349,-1.62366370086973,-1.72993630901202,-1.87929658630057
"North_Pacific",1911,-2.34339299207247,-1.80741018041711,-1.81740746604954,-1.83620891715431,-1.30589090519269,-1.41181517041837
"North_Pacific",1912,-1.27142736876175,-1.6115149238955,-1.85547427995449,-0.775572893231073,-1.30765165347835,-1.483837408037
"North_Pacific",1913,-1.95160247902924,-1.62263353774564,-1.50556481475101,-1.83973041372563,-1.86276834715059,-1.50036986251075
"North_Pacific",1914,-1.29366459646204,-1.03896571075897,-1.34317796684906,-1.88580628057555,-1.29257733817634,-1.47496169669277
"North_Pacific",1915,-0.784266825055894,-0.977732244265949,-1.08304302833131,-0.699348395777126,-0.478014493394706,-0.947278422454987
"North_Pacific",1916,-1.17119766347601,-0.693580042254261,-0.723808969854805,-0.256680591012287,-0.358298108367405,-0.471981537503979
"North_Pacific",1917,-0.215962421032518,-0.203279529329192,-0.52591890737813,-0.459915625722524,-0.0934048611760787,-0.147830104454815
"North_Pacific",1918,-0.190596637625868,-0.666129165239591,-0.516073583837234,0.273105903370366,-0.528084317518152,-0.505361420252943
"North_Pacific",1919,-1.14166169285332,-0.928956946066986,-0.68283684325328,-1.32927453840667,-0.954323554821237,-0.545180402090703
"North_Pacific",1920,-0.716252199280657,-0.314574905104864,-0.590270501021015,-0.579372571235805,-0.391389023392308,-0.704017528397096
"North_Pacific",1921,0.0871023890709286,-0.0797529963371726,-0.291919397318334,-0.203405475548812,-0.197188803251751,-0.324583392579769
"North_Pacific",1922,-0.246608381745274,-0.278482082044806,-0.156620591672895,-0.19097213095469,-0.312884891444461,-0.276391752812578
"North_Pacific",1923,-0.310355782344339,-0.379766739880505,-0.335380620502095,-0.434797651934231,-0.237662802088243,-0.222099245043725
"North_Pacific",1924,-0.449177697416672,-0.243847235910349,-0.266016751388346,-0.040527952242255,-0.251745305192781,-0.312762754106598
"North_Pacific",1925,-0.0385167744040263,0.239589765184366,0.0100006109840201,-0.462962658143308,-0.144779349478348,-0.110028883732983
"North_Pacific",1926,0.517696304772758,0.147100957602651,0.0852283802670917,0.173403959186613,0.321251210481725,0.0598465876067138
"North_Pacific",1927,-0.223494389567457,-0.531762736310693,-0.181943055949543,0.469098461776837,0.137814478073209,0.149677638444343
"North_Pacific",1928,-0.84003108305393,-0.649462751010793,-0.507473297196348,-0.193469505630419,-0.647542461261522,-0.275328820248736
"North_Pacific",1929,-0.458894418967657,-0.101805542262285,-0.347880722526167,-1.10161541689262,-0.762162074701388,-0.572597885011065
"North_Pacific",1930,0.255283334443085,-0.164590484561405,-0.262691796030156,-0.422708732510151,-0.00678365236823714,-0.371727573876366
"North_Pacific",1931,-0.584464303565895,-0.873280363219894,-0.497092463998902,0.409141427773677,-0.242770159140838,-0.302749683597276
"North_Pacific",1932,-1.16209642287389,-0.968818845560852,-0.840700664895867,-0.894681746055354,-0.588503399476487,-0.255955123726432
"North_Pacific",1933,-0.775541268247811,-0.534991840599848,-0.744026701357864,-0.282325052897619,-0.399319621088575,-0.564440329410834
"North_Pacific",1934,-0.294442412951886,-0.221384794635765,-0.406103619173114,-0.51631418927953,-0.612783303578348,-0.502630553351438
"North_Pacific",1935,-0.148327176319645,-0.0163188653912197,-0.109026714578109,-0.709252417877166,-0.474600837049601,-0.48850528779291
"North_Pacific",1936,0.115689445537205,0.257042415384246,0.121919218149616,-0.239949256222035,-0.0233456322587755,-0.251981227464906
"North_Pacific",1937,0.398395385231287,0.263752665655118,0.214398258949146,0.193257991704484,0.197940226787001,0.051977065783989
"North_Pacific",1938,0.129109946078948,-0.111685612845879,0.0583413865131763,0.202622461869518,-0.388180271317899,-0.194367516977105
"North_Pacific",1939,-0.352481171770706,-0.26463731071793,-0.133388225118971,-0.978983004505316,-0.916154191781768,-0.543228640564673
"North_Pacific",1940,-0.176793449665156,0.292202337554403,0.0773078344460331,-0.85332537905822,-0.221840165933993,-0.474221112124434
"North_Pacific",1941,0.761198124773961,0.888420689931768,0.533349310066126,0.409645047190235,0.800325980925139,0.249108860930686
"North_Pacific",1942,1.01564325508957,1.1108062503254,0.994270208474922,1.19100691466004,1.45061325003625,1.10362384908758
"North_Pacific",1943,1.20596924556123,1.47377069135354,1.32106154593222,1.71021958541246,1.1885024660844,1.18933728227628
"North_Pacific",1944,1.74157213714584,1.85429620958278,1.6381872215756,0.666785346756347,1.2796940768076,1.42320257967588
"North_Pacific",1945,1.96702028201971,1.29668587100826,1.44498129305412,1.89260280685885,1.39736235081252,1.1538366827938
"North_Pacific",1946,0.626351459996806,0.165180960529901,0.765794067693172,0.902121894766192,0.237104660754496,0.788937376122613
"North_Pacific",1947,-0.295989538937004,0.0137775270516757,0.217968838033386,-0.427912573257201,-0.704464039136468,-0.168935394502248
"North_Pacific",1948,0.323544593040355,0.652919637813446,0.336616578896629,-0.981015505015735,-0.280247353165559,-0.329469093196106
"North_Pacific",1949,0.982294682586537,1.12460373825228,0.857584023181636,0.420520798684618,0.794501301977378,0.202662366313007
"North_Pacific",1950,1.26691279391802,1.32761275354586,1.21250672989275,1.16848180527014,0.944101565601066,0.769574643295583
"North_Pacific",1951,1.3883127131737,1.23423055840149,1.245124636907,0.719721325931994,0.895755151893538,0.986664036352405
"North_Pacific",1952,1.08014840362927,0.766741411936286,0.973931845682092,1.07178897785508,0.682441884609662,0.694868365050439
"North_Pacific",1953,0.453334420243302,0.533186246099658,0.715506965276195,0.293094791364242,0.273111276128497,0.539337176704026
"North_Pacific",1954,0.613038071956014,0.546015163787715,0.515121582606244,0.253127760892753,0.187599716549293,0.222764741487609
"North_Pacific",1955,0.478992255619416,0.849506089591291,0.770683417046198,0.122071672205832,0.293686211836051,0.280166728188285
"North_Pacific",1956,1.22001992356317,1.37090292543788,1.07359936883172,0.46530075146627,0.478191102709966,0.359484625875255
"North_Pacific",1957,1.52178592731259,1.46075894418317,1.3805126039765,0.491081453953663,0.851487676177883,0.722758701274012
"North_Pacific",1958,1.39973196105375,1.59600473603026,1.57126513312437,1.2118938984021,1.05049573277072,0.864024306498366
"North_Pacific",1959,1.79227751100677,1.25665736053603,1.30434889404194,0.889097567139331,0.886995565212623,0.995295009609117
"North_Pacific",1960,0.721037210065295,0.950107727538538,1.23083098869462,0.884893563285915,0.372099234625334,0.544432012129999
"North_Pacific",1961,1.17917824501178,1.34335464883168,1.13591550257622,-0.140695094035248,0.274368630478731,0.477876941414459
"North_Pacific",1962,1.50753105265159,1.59165604628221,1.45416344585873,0.68943235499271,0.66449578762316,0.396098827070358
"North_Pacific",1963,1.67578103991283,1.08039065331582,1.22277078642775,0.639559220253611,0.83940194999626,0.789412084995077
"North_Pacific",1964,0.485000266718815,0.187127200453883,0.6833451469402,1.03924467973891,0.292157568357769,0.407958118989717
"North_Pacific",1965,-0.11074586581105,0.274306529035042,0.344537774929633,-0.45492954302337,-0.189892148785617,0.219820127389225
"North_Pacific",1966,0.659358923881134,1.29728329722942,0.827940242882598,0.0751452454521363,0.290159126465456,0.0417962366358474
"North_Pacific",1967,1.93520767057771,1.51416162423312,1.22922739078246,0.505173007478776,0.462666209048305,0.333492554516248
"North_Pacific",1968,1.09311557788854,0.789650461353057,1.17150286442794,0.420159410617833,0.426996079097879,0.453055055224845
"North_Pacific",1969,0.486185344817577,0.550109393259314,0.731111454802388,0.433832747577926,-0.0303082350775033,0.119847646820942
"North_Pacific",1970,0.614033441701051,0.204791174811704,0.298589231480328,-0.494449217732932,-0.136627524147192,0.0535258997611806
"North_Pacific",1971,-0.204451092077643,-0.0573092772956839,0.166471629036561,0.221194169438548,-0.171513510722699,-0.279158746392777
"North_Pacific",1972,0.0898325374862745,0.291380332353961,0.126103190876759,-0.564221190883946,-0.199458506681837,-0.0592409479750422
"North_Pacific",1973,0.492928127221646,0.564102280960835,0.406012366469314,0.165304177520271,0.204849936987881,-0.0515071056360615
"North_Pacific",1974,0.635276434700023,0.435028010678632,0.454328049526303,0.24439569645549,0.281698030005017,0.242900079176769
"North_Pacific",1975,0.23477958665724,-0.168188792101516,0.0996329501656634,0.319000363554544,0.144720809204559,0.177945771621536
"North_Pacific",1976,-0.571157170860273,0.0250984354897529,0.0949921525455817,-0.0295587451454259,-0.00389404056524224,0.103737427474687
"North_Pacific",1977,0.621354041839778,0.757098976475077,0.314346927363293,0.0217706640149414,0.0674263319632034,0.0350979729269936
"North_Pacific",1978,0.892843911110375,1.0276467109281,0.892215821231992,0.113081999911465,0.477772723453514,0.32577203697399
"North_Pacific",1979,1.16244951074582,0.762741877918853,0.806109222316027,0.842463446995564,0.820305649766963,0.584564433148464
"North_Pacific",1980,0.363034245091882,0.672273487582701,0.835665495303741,0.798147852538362,0.508593860481222,0.619883722652669
"North_Pacific",1981,0.981512730073519,0.667938605857051,0.566303818935328,0.219039868424081,0.43817758852768,0.558167676531241
"North_Pacific",1982,0.354364481640582,0.387127510084968,0.585255916747818,0.657315308631278,0.549650585946712,0.439447013439168
"North_Pacific",1983,0.419890538529353,0.818398689987709,0.663720620538666,0.441985863262145,0.634179051129301,0.641891136963293
"North_Pacific",1984,1.21690684144606,0.828107846971805,0.692035410824321,0.826372238996457,0.640569984873856,0.574375277669952
"North_Pacific",1985,0.439308852497545,0.617436059637463,0.817259653573663,0.454767730751255,0.482877907256042,0.597376017836181
"North_Pacific",1986,0.79556326677738,0.356396858139761,0.384034189592355,0.51098808376083,0.53782963249094,0.510142331911045
"North_Pacific",1987,-0.0827695504978591,0.484497335022877,0.588185978941044,0.56467118122105,0.685657077309768,0.627434079460122
"North_Pacific",1988,1.05176422054361,1.50727435055803,0.97725971687273,0.806642973398486,0.972585379649007,0.836613980173021
"North_Pacific",1989,1.96278448057244,2.18384076512004,1.8064819169279,1.13852778589953,1.34900349481865,1.16821665434526
"North_Pacific",1990,2.40489704966764,2.32372092817114,2.20340877897157,1.55947920373777,2.09320293678055,1.77497788648688
"North_Pacific",1991,2.24254480667464,1.71940144077716,1.94789997707399,2.62692666982333,2.09272452254551,1.91497608294293
"North_Pacific",1992,1.19625807487968,1.09701845923122,1.47886057504569,1.55852237526769,1.17215069439522,1.65707601953793
"North_Pacific",1993,0.997778843582764,1.61563962386059,1.47584577420029,0.785779013522759,1.00350259015548,1.18850918519288
"North_Pacific",1994,2.23350040413841,1.81579041123565,1.54311988868469,1.2212261667882,1.25554423006347,1.0989558245499
"North_Pacific",1995,1.39808041833288,1.69075193331931,1.87166809025901,1.28986229333873,1.51498059604745,1.41706245296103
"North_Pacific",1996,1.98342344830573,2.10753897547446,1.8710527897606,1.74009889875616,1.44632743472794,1.3941723875982
"North_Pacific",1997,2.2316545026432,2.11721854327688,2.07262017828649,1.15255597069971,1.28010712750072,1.4334377179192
"North_Pacific",1998,2.00278258391055,1.63857237178421,1.83626641540387,1.40765828430173,1.45709949490273,1.35558498683506
"North_Pacific",1999,1.27436215965786,1.68401150612708,1.7902685320549,1.50654070550373,1.34129416907223,1.3634155408154
"North_Pacific",2000,2.0936608525963,1.92059778216916,1.70518590799873,1.17604763264073,1.13367347875296,1.25796255433655
"North_Pacific",2001,1.74753471174203,1.66537211530342,1.80813502773438,1.09129932486519,0.959034886742334,1.03137246870847
"North_Pacific",2002,1.58320951886481,1.86305550892083,1.82454857652789,0.82677044861948,0.828974185150633,0.916415898388818
"North_Pacific",2003,2.14290149897684,2.59918646715035,2.2605274843885,0.831177921681786,1.26605115561566,1.1196242532836
"North_Pacific",2004,3.05547143532385,3.03006596776406,2.73434447816832,1.70092438954954,1.79515077688916,1.47382649182003
"North_Pacific",2005,3.00466050020426,2.46823738211869,2.66398206652041,1.88937716422877,1.75857829932588,1.73936032940044
"North_Pacific",2006,1.93181426403312,1.90828618084393,2.27374428729737,1.627779434423,1.59429466375925,1.69265549724909
"North_Pacific",2007,1.88475809765474,2.15645511523912,2.08157483150379,1.56080989309551,1.49164139939545,1.53702074440463
"North_Pacific",2008,2.42815213282351,2.38787776195331,2.22017120718712,1.42247290569539,1.76393011170411,1.69622337216791
"North_Pacific",2009,2.34760339108311,2.09321044658229,2.20485767532936,2.10538731771282,1.81323512055046,1.6829810489321
"North_Pacific",2010,1.83881750208147,2.08349983034942,2.17153435059398,1.52108292338809,1.61298787198502,1.77712102056095
"North_Pacific",2011,2.32818215861738,2.06532492824694,1.98982245285845,1.70489282058194,1.85318639932646,1.74248524068034
"North_Pacific",2012,1.80246769787651,2.39369274642005,2.37185588381916,2.00147997807098,1.6478043657788,1.66683385071318
"North_Pacific",2013,2.98491779496358,3.59607849607734,2.9982082300104,1.29412875348662,2.01153038258635,2.00818024774789
"North_Pacific",2014,4.2072391971911,4.41413295773086,3.9377279034751,2.72893201168609,2.92459551808819,2.38110659655433
"North_Pacific",2015,4.62102671827061,4.38435860978487,4.32531880558694,3.12025902449029,3.26590863617207,3.08691642801008
"North_Pacific",2016,4.14769050129912,4.08655251491768,4.26471058270199,3.41155824785385,3.08716377787716,3.0981955267482
"North_Pacific",2017,4.02541452853625,4.38655024016635,4.3069303272106,2.76276930790047,3.15114589252655,3.23795001096899
"North_Pacific",2018,4.74768595179644,4.96335383870129,4.65070740197961,3.53952247715264,3.8609054500556,3.49486006933722
"North_Pacific",2019,5.17902172560615,5.35989804747732,5.15582734891703,4.18228842295856,4.07598395441284,3.89716346199277
"North_Pacific",2020,5.5407743693485,5.04935280053794,5.09257577556068,3.96967948586712,4.04277039619852,4.08927640511853
"North_Pacific",2021,4.55793123172738,NA,NA,4.11586130652992,NA,NA
"Eastern_Bering_Sea",1854,0.600115928208693,0.316112694681588,NA,NA,NA,NA
"Eastern_Bering_Sea",1855,0.0321094611544836,0.0788353572943425,0.252595547599126,-0.0663470298992701,-0.107270164828147,NA
"Eastern_Bering_Sea",1856,0.125561253434201,0.150465741392222,0.111013647979643,-0.148193299757024,-0.134613286989194,-0.11185786795922
"Eastern_Bering_Sea",1857,0.175370229350244,0.203896569967281,0.177784797789588,-0.121033274221364,-0.0612864094383212,-0.090255372877889
"Eastern_Bering_Sea",1858,0.232422910584319,0.120330616116742,0.138677153861243,-0.00153954465527805,0.178716657501279,0.0788000135937311
"Eastern_Bering_Sea",1859,0.00823832164916535,-0.526580443633119,-0.27357932556064,0.358972859657836,0.221210879718324,0.146960738260456
"Eastern_Bering_Sea",1860,-1.0613992089154,-0.570741952882409,-0.377748528038551,0.0834488997788115,-0.138100473492998,0.02759063755728
"Eastern_Bering_Sea",1861,-0.0800846968494134,-0.0759487849396745,-0.404432259598251,-0.359649846764807,-0.293613355233694,-0.167925936896192
"Eastern_Bering_Sea",1862,-0.0718128730299356,-0.102964210574693,-0.0953377059996,-0.227576863702581,-0.174475395647535,-0.236200212686626
"Eastern_Bering_Sea",1863,-0.134115548119451,-0.140243463008745,-0.117433266349142,-0.12137392759249,-0.188660680244855,-0.20163274139743
"Eastern_Bering_Sea",1864,-0.146371377898039,-0.193613008723854,-0.17378052185572,-0.25594743289722,-0.212717099276396,-0.18226937538176
"Eastern_Bering_Sea",1865,-0.240854639549669,-0.438124723488913,-0.340873608291955,-0.169486765655571,-0.549303844908371,-0.451518374237987
"Eastern_Bering_Sea",1866,-0.635394807428157,-0.493817912398481,-0.409496821448877,-0.929120924161171,-0.72105708240581,-0.53720031015573
"Eastern_Bering_Sea",1867,-0.352241017368805,-0.344099720909586,-0.441198083082443,-0.512993240650448,-0.490342475423544,-0.636601958336086
"Eastern_Bering_Sea",1868,-0.335958424450367,-0.032864717895689,-0.139323484386728,-0.46769171019664,-0.408266599849272,-0.443175480116331
"Eastern_Bering_Sea",1869,0.270228988658989,0.0415896610896709,-0.0842597007570082,-0.348841489501903,-0.28459188027185,-0.345625156913447
"Eastern_Bering_Sea",1870,-0.187049666479647,0.0324473391135999,0.111707888962063,-0.220342271041796,-0.18121070706662,-0.237087634545048
"Eastern_Bering_Sea",1871,0.251944344706847,-0.0647089970279821,-0.105489220178537,-0.142079143091444,-0.074694499467276,-0.123243756658783
"Eastern_Bering_Sea",1872,-0.381362338762811,-0.188643923034984,-0.0417811671210403,-0.0073098558431079,-0.621037883077843,-0.461384969749043
"Eastern_Bering_Sea",1873,0.00407449269284312,0.731691323397842,0.360673436010958,-1.23476591031258,-0.61452263501488,-0.412118375290956
"Eastern_Bering_Sea",1874,1.45930815410284,0.383099896015541,0.256758094907975,0.00572064028281735,-0.229528981996722,-0.564607958102007
"Eastern_Bering_Sea",1875,-0.693108362071758,-0.281201068107092,0.298968672629553,-0.464778604276261,-0.379437010566042,-0.251051126949756
"Eastern_Bering_Sea",1876,0.130706225857575,0.476792460480916,0.0868255196300244,-0.294095416855823,0.0441943985956003,-0.125463269028353
"Eastern_Bering_Sea",1877,0.822878695104256,1.0711766025606,0.757686476992925,0.382484214047024,0.606091986897284,0.306029518979581
"Eastern_Bering_Sea",1878,1.31947451001694,0.857697858549288,0.846091470734277,0.829699759747543,0.978808189022953,0.780033530697643
"Eastern_Bering_Sea",1879,0.395921207081631,0.115642954582055,0.516920139727018,1.12791661829836,0.788577476699788,0.802284904382373
"Eastern_Bering_Sea",1880,-0.164635297917521,-0.151411885663142,0.0310324785851159,0.449238335101213,0.137275025286155,0.467488889623558
"Eastern_Bering_Sea",1881,-0.138188473408762,0.312062534536861,0.153163257052067,-0.174688284528902,0.288649291245416,0.342178972530682
"Eastern_Bering_Sea",1882,0.762313542482484,0.534830993876563,0.310491171448121,0.751986867019735,0.829873120979878,0.495019319143618
"Eastern_Bering_Sea",1883,0.307348445270642,0.525671568558703,0.604552226533297,0.907759374940022,0.790157723478932,0.777434104659199
"Eastern_Bering_Sea",1884,0.743994691846764,-0.896242597226941,-0.49504558306108,0.672556072017842,0.834717395842383,0.859064722208263
"Eastern_Bering_Sea",1885,-2.53647988630065,-2.18060902554331,-1.20574111974662,0.996878719666925,-0.160767682136355,0.11700690258171
"Eastern_Bering_Sea",1886,-1.82473816478598,-1.49698828566099,-1.84348548587421,-1.31841408393964,-1.36343930241728,-0.576666628389214
"Eastern_Bering_Sea",1887,-1.16923840653599,0.863213389563381,-0.0327704618864046,-1.40846452089493,-0.975010862288228,-1.0894786028387
"Eastern_Bering_Sea",1888,2.89566518566276,1.52970200579569,0.63005520168513,-0.541557203681525,0.183763160097622,-0.346979400233229
"Eastern_Bering_Sea",1889,0.163738825928628,-0.468340298945834,0.652994862590363,0.909083523876769,0.348017511020212,0.0514926061196326
"Eastern_Bering_Sea",1890,-1.1004194238203,0.0620222525811386,0.0959277770303017,-0.213048501836346,-1.04512250805586,-0.393720497411651
"Eastern_Bering_Sea",1891,1.22446392898257,-0.42272206270741,-0.648621183078372,-1.87719651427538,-1.71877993716587,-1.2168694587227
"Eastern_Bering_Sea",1892,-2.06990805439739,-0.996538468648711,-0.25620433610495,-1.56036336005637,-1.47625432615725,-1.60990172219663
"Eastern_Bering_Sea",1893,0.0768311170999703,-0.114222015670669,-0.76611736191291,-1.39214529225814,-0.877294923893655,-1.10498440261456
"Eastern_Bering_Sea",1894,-0.305275148441308,-0.182143817281048,-0.0958188391540422,-0.362444555529169,-0.374654098934092,-0.713817830042108
"Eastern_Bering_Sea",1895,-0.0590124861207876,-0.638867145213133,-0.527669812955859,-0.386863642339014,-0.144973812890187,-0.217464060436514
"Eastern_Bering_Sea",1896,-1.21872180430548,-1.24723288900286,-0.8511594213755,0.0969160165586398,-0.302885014433681,-0.330877890402125
"Eastern_Bering_Sea",1897,-1.27574397370023,-0.310485678862853,-0.613231054010395,-0.702686045426002,-0.440547187071598,-0.261392785861519
"Eastern_Bering_Sea",1898,0.654772615974528,0.753045377419341,0.0767822603794826,-0.178408328717195,0.31015614853703,-0.0274579161173136
"Eastern_Bering_Sea",1899,0.851318138864154,0.395068176671689,0.481636323105969,0.798720625791256,-0.0829052258483057,-0.114739593471269
"Eastern_Bering_Sea",1900,-0.0611817855207752,0.173274549337091,0.399289079179445,-0.964531077487867,-0.397104774688863,0.00150369213784352
"Eastern_Bering_Sea",1901,0.407730884194958,1.19796246764265,0.778247716588174,0.170321528110142,0.5642343269529,0.0546458588059777
"Eastern_Bering_Sea",1902,1.98819405109034,0.622843074878084,0.551139011317042,0.958147125795658,0.800714744350358,0.590583672270286
"Eastern_Bering_Sea",1903,-0.74250790133417,0.0605214929215801,0.703079012311166,0.643282362905058,0.857964485553981,0.891358698967874
"Eastern_Bering_Sea",1904,0.863550887177331,0.868210051200347,0.331304067022175,1.0726466082029,0.60122024851928,0.61524095331454
"Eastern_Bering_Sea",1905,0.872869215223364,0.8996080514177,0.88758899667091,0.129793888835656,0.83385864897349,0.913454635383295
