"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"Gulf_of_Alaska",1958,1.49135851415979,1.25718809129962,1.37232582626494,2.25107855186613,1.4692397194231,0.672544648233368
"Gulf_of_Alaska",1959,1.02301766843945,0.627792411142219,0.915647778814744,0.687400886980079,0.769027226434393,1.26304433491164
"Gulf_of_Alaska",1960,0.23256715384499,0.416078816609898,0.618391767219749,0.850653565888706,0.484334887866866,0.552023554237937
"Gulf_of_Alaska",1961,0.599590479374807,0.561629293019482,0.451941913294651,0.118016209845026,-0.0615167059692517,0.242540051316734
"Gulf_of_Alaska",1962,0.523668106664157,0.934883778903509,0.823119345727275,-0.24104962178353,0.337091917882636,0.264066681870099
"Gulf_of_Alaska",1963,1.34609945114286,0.511257962239826,0.515394677047936,0.915233457548802,1.07123637206985,0.633807707452056
"Gulf_of_Alaska",1964,-0.323583526663209,-0.822479825551054,-0.0996200666530828,1.2272392865909,-0.125367923458677,0.221499203543816
"Gulf_of_Alaska",1965,-1.3213761244389,-1.1443070709397,-0.870732556180872,-1.47797513350825,-0.919597885712588,-0.20398549494476
"Gulf_of_Alaska",1966,-0.967238017440508,-0.398480366284435,-0.706112285669256,-0.361220637916926,-0.543706189837183,-0.855129171060872
"Gulf_of_Alaska",1967,0.170277284871638,0.153040610649035,-0.220385598714146,-0.72619174175744,-0.353255868610846,-0.355910791712873
"Gulf_of_Alaska",1968,0.135803936426432,-0.356788454066397,-0.181099874420385,0.0196800045357477,-0.869010376832593,-0.821404165140875
"Gulf_of_Alaska",1969,-0.849380844559226,-0.45536923685647,-0.258311512428836,-1.75770075820093,-0.479922027094599,-0.31338801655115
"Gulf_of_Alaska",1970,-0.0613576291537141,-1.19849203461757,-1.08212163793145,0.797856704011735,0.136111388666959,-0.495159326955672
"Gulf_of_Alaska",1971,-2.33562644008142,-2.31501218152515,-1.56379399740134,-0.525633926677818,-1.4421967558305,-0.69551226921642
"Gulf_of_Alaska",1972,-2.29439792296889,-1.97558629182066,-2.09559967457424,-2.35875958498318,-1.87890147275339,-1.4278122907282
"Gulf_of_Alaska",1973,-1.65677466067243,-1.00284399384826,-1.4333619702218,-1.3990433605236,-1.38825291907825,-1.71175514104656
"Gulf_of_Alaska",1974,-0.348913327024086,-1.09270698708434,-1.28072954494703,-1.37746247763289,-1.07119715046464,-1.18047922048429
"Gulf_of_Alaska",1975,-1.83650064714459,-1.39691352946863,-1.04758012865378,-0.764931823296391,-1.02058805855697,-1.13954619824894
"Gulf_of_Alaska",1976,-0.957326411792678,-0.0487508399517239,-0.644667442349345,-1.27624429381755,-0.328105472320828,-0.473714255979349
"Gulf_of_Alaska",1977,0.85982473188923,0.332388671104054,-0.09751635652819,0.62003334917589,-0.0810933165320442,-0.479476975627211
"Gulf_of_Alaska",1978,-0.195047389681122,0.310932803239587,0.493896779456134,-0.782219982239978,-0.35570667665168,-0.0304600013758235
"Gulf_of_Alaska",1979,0.816912996160296,0.30144960122201,0.135950604254299,0.0708066289366179,0.242658349841263,-0.0989677608524841
"Gulf_of_Alaska",1980,-0.214013793716276,0.568870535029085,0.651551355406155,0.414510070745908,0.456489931983766,0.32792883096805
"Gulf_of_Alaska",1981,1.35175486377445,0.253516866110218,0.0976733128347196,0.498469793221625,0.408812935615077,0.410711980658687
"Gulf_of_Alaska",1982,-0.84472113155401,0.331107392183773,0.67132321604733,0.319156078008529,0.515937456895585,0.510114902337598
"Gulf_of_Alaska",1983,1.50693591592156,1.56929866531429,0.764625399691523,0.712718835782641,1.0341091311708,0.795791446783377
"Gulf_of_Alaska",1984,1.63166141470702,0.497377432647006,0.833896927071856,1.35549942655896,1.2808303306783,1.09145983237975
"Gulf_of_Alaska",1985,-0.636906549413013,-0.195551735987301,0.413519314244141,1.20616123479764,0.417492910523159,0.730161749201759
"Gulf_of_Alaska",1986,0.245803077438412,0.425978314274863,0.0716833597122379,-0.371175413751327,0.708044382100485,0.874083332999538
"Gulf_of_Alaska",1987,0.606153551111315,0.426270743848382,0.366114855045059,1.7872641779523,1.46256608659453,0.851318919812575
"Gulf_of_Alaska",1988,0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203
"Gulf_of_Alaska",1989,0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707
"Gulf_of_Alaska",1990,0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659
"Gulf_of_Alaska",1991,-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474
"Gulf_of_Alaska",1992,-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939
"Gulf_of_Alaska",1993,0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431
"Gulf_of_Alaska",1994,0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371
"Gulf_of_Alaska",1995,-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904
"Gulf_of_Alaska",1996,-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236
"Gulf_of_Alaska",1997,1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385
"Gulf_of_Alaska",1998,1.03450026279032,0.0749233832990615,0.616458876884665,1.74934756223754,1.21932957566675,0.545018250394087
"Gulf_of_Alaska",1999,-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551
"Gulf_of_Alaska",2000,-0.268083895994853,-0.104800636891533,-0.364751589991754,-0.668290938588839,-0.113367117906114,0.154192451094575
"Gulf_of_Alaska",2001,0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069
"Gulf_of_Alaska",2002,0.481365620622405,1.09823550786576,0.751651212647767,-0.839088886499978,0.829551964694693,0.700220210721999
"Gulf_of_Alaska",2003,1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587
"Gulf_of_Alaska",2004,1.26364186463018,1.59020846063185,1.63184077212427,0.233437072808376,0.222216922714338,0.98087555377268
"Gulf_of_Alaska",2005,1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766
"Gulf_of_Alaska",2006,-0.0962579071309874,-0.376535189464862,0.3879015592346,-0.00132716667637936,-0.552950603594118,-0.298301478189312
"Gulf_of_Alaska",2007,-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684
"Gulf_of_Alaska",2008,-0.951794087984765,-0.760477448096768,-0.725922455997425,-1.11256615244482,-1.1635002855568,-1.14385820387516
"Gulf_of_Alaska",2009,-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997
"Gulf_of_Alaska",2010,0.598691334228197,0.366532040135504,0.0546344240207453,0.391498513133617,0.429581733726723,-0.118423650405115
"Gulf_of_Alaska",2011,0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482
"Gulf_of_Alaska",2012,-1.0259932978305,-0.193778364744144,-0.0843946611484926,-1.27687837344589,-0.619821653287786,-0.257326117418581
"Gulf_of_Alaska",2013,0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393
"Gulf_of_Alaska",2014,2.40478085168065,2.38040292641853,1.79974747372642,0.743861422046394,1.71001481266709,1.15242156406817
"Gulf_of_Alaska",2015,2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039
"Gulf_of_Alaska",2016,3.39225068285424,2.32287145563896,2.33392263747811,2.21417184797698,2.07891724498315,2.27800089775136
"Gulf_of_Alaska",2017,1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891
