"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
4.92051700217852,3.19514766098106,4.82136958411266,5.58594674490481,0.453233030172469,1.20392691300046,1.45244275371408,1.42477753913193,1.84021002119385,2.12152727922406,3.45699706730849,3.02816404793165,6.56084592094925,4.00549562481434,6.17418599040247,4.45775160780535,5.35833220901454,4.80453720209187,4.194898525597,4.27281081726081,5.85935573984657,5.70405991505032,3.86510995372784,4.39101444255722,277.264876365494,277.864781867924,0.333088175736284,0.429612365417384,2.84382563760171,2.32857114905857,5.54975727687331,5.63369618935006,4.22133381258029,3.88761010437622,3.13525779093207,4.59525122265612,6.13101898379906,5.04708578389943,3.8808288554335,4.50382299050404,4.82624500525247,5.00828898668016,5.83453227714618,5.59573373837363,3.45285486718244,3.79228070550112,04/01/51
6.71749245120551,5.38456263088423,7.35358739710861,7.35222282965257,2.65144912542724,2.75496671110372,3.00912163610859,2.90325392407409,2.90915133734359,3.70277126072279,4.56789351125816,4.30994980620956,8.69599780828623,5.77072795118786,7.00800562262731,5.9574383159616,8.69032471612541,7.93239643724723,5.70603810296948,5.85047511910675,7.26829007544177,7.71806613238895,6.7317535722173,6.87104161815506,277.870251097836,278.853949090517,2.75436220427334,1.55334444950738,5.39527337866079,4.27679412304274,6.74960379163274,7.41585190145872,5.61140336441346,5.64165403949615,4.90533760314489,5.83256294975769,8.27785599936563,6.95854404725477,5.93795863026853,6.51412843336296,6.45166443366824,7.07427606158129,6.98861701403088,7.14286887184296,5.08019599324036,6.25859081172345,05/01/51
10.127406139645,8.47425957820894,11.0794762409833,11.1406501756065,4.29508390597831,4.20224780646143,5.06793699697167,5.0836221357757,5.42580171084335,5.7522454060155,6.91419607026395,6.54445958920303,11.6832666523636,8.03553349649479,8.94630756152019,9.19204386280136,12.0893908613715,10.4788954567395,8.00844106117473,9.09241824900405,10.0148125263767,9.61540136832994,10.3976847276649,13.5142145109238,280.196190136309,281.439320997598,5.17532875412995,4.00314164739992,9.65259358891348,7.4762517348411,9.17513654826094,10.2610977746069,8.60106870511688,8.31492836065337,7.79285937453971,8.18842670274054,11.2647869107327,9.77531433436961,9.18271194637226,9.73509498882282,9.19003513387207,9.74485752593203,9.57371969731676,9.76566741266905,8.82597127455177,9.48990220696278,06/01/51
12.9987224990238,10.9223684235168,13.1704880828494,12.9724067197928,5.99721971541136,6.32494000775822,7.69498849986525,7.363932190636,8.44371413177559,9.23325326797377,9.37469956668217,9.49253206299743,13.1735241368612,10.1829180121424,10.7550560580312,10.6376232749232,14.819834639189,13.4538686940202,8.97550589251641,11.5078561441247,11.0372673963396,11.4308662845471,13.5192286897883,17.3306425782608,283.600325630375,283.419736469079,7.504087873819,6.66986203984123,12.0996653299458,12.02242360621,13.3487225145371,12.7987346225668,11.3526541669803,10.4135485619977,10.1058780400509,11.3224181525806,12.8470420007847,11.7257518044353,12.692570222638,11.9843053771673,11.1457102937765,11.7886162695848,10.5651850698201,12.5355645549728,12.1972676772806,13.1520719958322,07/01/51
12.5699124548488,12.1183905146311,14.6050929024912,13.4151775618585,6.95380346351423,6.82574016020691,7.97045770387721,7.57476924851949,8.68340736055939,9.41474226132686,9.14538336319738,9.61706748984078,13.4212211327636,11.5758330603824,11.2516184961934,11.0799161672739,15.6678863333905,15.3262016479407,11.372416247189,11.9745268039696,11.8651145829487,11.6113445587935,14.7762016495019,18.2887203954801,284.091677899333,284.178845711828,8.72266808733206,7.66695511054888,12.9452212478338,11.8308514867468,14.5753364632192,14.2040867506314,12.2983788056803,12.0925848340058,10.8021107114655,11.9670995589553,15.0886332408855,12.6966908058943,15.4423831460108,14.2433344677399,11.5716358146823,10.9352118024347,11.4376298747431,12.7109756247992,14.5711392623998,14.1349005743096,08/01/51
11.2818225563795,10.9245858183355,13.7717991291652,12.0776197781727,6.4737936303457,5.70661336792037,7.01868615960716,7.37363566142228,8.08230419557678,8.52792615574425,8.43836262956893,8.28498721633235,11.6291807421521,10.4695153761789,10.8421180865682,11.2676992518785,14.4273242050932,13.0587396928291,10.4079300880872,10.2777667443235,10.6956992667981,10.657056184059,13.0251681121546,13.8652249179306,282.877890554553,283.687059459999,7.30255670027309,6.69690207673816,11.3935483677768,10.764344111728,13.062308497679,13.2357278246645,10.501522525649,10.2623012258486,9.50046161074597,10.1152874535909,13.4865753158222,11.7123652726096,13.5123706268758,13.3942868653755,10.4806570892475,9.49741371389067,10.5895482193354,10.4227811685081,12.3361947981634,11.7836469942487,09/01/51
9.04120413511497,8.21103250807128,10.4607387919261,10.8723248859827,4.35930543732386,5.01131613171014,5.45888252526307,6.25729570777926,6.16248983321994,6.50499319321944,7.24686360699225,6.79201085441267,9.80050347722375,8.73492868172777,9.36345173842174,10.3452431673538,12.3823254916046,10.034671515885,8.62366457411385,8.51918129233922,9.05701611848606,9.1975198381369,10.2551473030337,10.418868291881,279.993645624724,281.701195673443,5.03351476351916,5.14484013281719,9.24491495799112,9.52990872628233,10.5428732573981,9.87976698131347,8.05113933351488,7.77414243526322,7.3206974440886,8.18394575287067,10.0310960075015,9.65738756164048,10.2862750061288,9.97586570384401,8.26410629098187,8.06451920894504,8.68645142170421,8.97097068961899,9.44367321125839,9.09398003176262,10/01/51
7.67638450351018,6.26093873043763,8.17914444852793,9.75996454892938,2.55923390236321,3.27509239663799,4.37308702192716,4.22938191173181,4.99451713051976,4.84681191387632,5.91764222027966,5.41639050767562,8.39078610560847,6.98743824220083,7.56630710559824,8.14485976445055,10.1327081132355,7.15074138578553,6.98429408862211,7.0159471335121,7.62061333609803,7.1778229465623,7.69145905986465,7.88006015382703,278.976060367166,279.039217946623,3.06059891199737,2.92465113228974,6.99395706978128,7.23595920297894,8.59611143303116,7.925144387881,6.46551840232906,6.66658363002479,6.11457801005003,6.91586599903619,8.08659345302354,7.98575923718721,7.5217808537456,7.41587862230239,7.29909226839173,6.5777913415683,6.99695446490128,7.62755909432467,7.22204643608355,7.13717537377464,11/01/51
6.46867188704986,4.88329363471861,6.61400435490344,8.50136389318148,1.36494489172228,1.80093277600621,2.40937571861512,3.22943896821052,3.49211267207104,3.31129202811454,4.89289227732462,3.8179057695471,6.7888913977551,5.65169624129214,5.40501988972298,6.50902145631074,7.54173816036523,4.80253814965078,5.97151586083474,5.56914887930054,6.25213385773159,5.18282820180473,5.86672722888514,6.519095151598,278.313201204941,278.217426936962,1.55144531648118,0.769894800757233,4.62095945151972,4.82413105476119,6.5451372099586,6.80424572294221,5.48259189529016,5.41511519481124,4.62556592372125,5.90549026359307,6.53210057922103,6.90120616832619,6.05107180883607,5.60334475022382,6.32608028883824,5.63042023808293,5.74057816243504,6.3104702801129,5.39018272942299,4.93877018313305,12/01/51
4.68044793118316,3.68729122462346,5.78251957237921,5.9044417967311,0.548558663427446,0.713253677452518,1.48924228783454,2.65485288382534,2.91609831520608,2.72280395799231,4.30259654332475,2.94091648918456,5.42333350928821,4.79058021883693,4.08567681342914,5.58059818553971,5.17080448449299,3.82680895592914,5.46727564047422,3.34280734095681,5.20553618072709,3.80232899804886,3.96631170408088,5.46390562766552,277.771726528774,277.785368231299,0.603554863636586,0.440277655332804,3.54829751169315,1.70281835230979,5.61896420515321,6.32148565138327,4.63508381256331,4.00967571523093,3.46086766960815,4.62722230596887,5.80335888854854,5.85833598994332,4.60877432782097,4.50929783547355,5.75677173759819,5.2879991274379,5.3584560179646,5.52016168909989,4.15899093213109,3.82900170194861,01/01/52
3.88135263330012,2.90921525514041,5.28698128235759,5.17009794241906,0.297869246720225,0.0978988054908965,1.03073515846193,2.68293101205797,2.43523377724221,2.2643805363058,3.86504520700743,1.96375027015137,5.12494279336921,3.391911869601,3.61044120707792,4.79549555119925,4.81591838883315,3.32147660051759,4.94117631042158,3.01983334852825,4.82873572511998,3.28623469904407,2.92922926839054,4.74332460104144,277.712663028687,277.696668406983,0.102388730505348,0.254656996250873,3.48430035981319,1.30851977108492,5.51270466674597,5.99551421600162,3.55106605972502,3.35912616044812,2.71031728420685,4.0214222934066,5.19606535385394,4.83439159793481,3.55828124555187,3.86850325050871,5.33763387439605,4.80290619324009,5.23567247688399,5.38010814344058,3.46537427371252,3.09275805437007,02/01/52
3.38033949038282,2.78767184151164,5.10276467579244,5.34513188633279,0.66186560210797,0.0863613537361206,0.86530744230283,2.56369940552484,1.97003689147886,2.53253645237266,3.90761300116809,1.70007591364263,5.21778264623867,3.560490299951,3.34304155592956,4.30541709486969,4.32488596446185,3.39174999990832,4.634577827837,3.18039490884139,4.96872874323682,3.58652112125414,2.37449772271204,4.22994065396658,277.118336559064,277.477088760547,0.00746222416375391,0.233832851893689,3.9340609888921,2.01046272546496,5.63500734831301,5.76964853049831,3.32821116628796,3.46472873671003,2.19222416462273,3.99051478185284,4.57385539798205,4.38434035456302,3.62232252420843,3.63492907512508,5.44017242404463,5.01064095998373,5.32695764553425,5.02525854013742,2.37636113834622,3.16979556370759,03/01/52
4.16578272134938,3.24514400983758,6.07846170427842,5.65324245462896,1.29679315215097,0.44037546246456,1.02687385783853,2.91494942422822,1.87072274172217,2.45807975901942,4.10877818422171,2.16474160198092,5.80711468198325,3.6639582019562,4.11681074287764,5.18200456648558,5.21543508659628,3.87789656128463,4.45317984292928,3.21878010777835,5.38057913150456,3.76564968430358,3.0235924180805,4.75508198596521,277.208254672643,277.918297707459,0.826229718207589,0.918786830011726,4.48752022878939,3.34666132399074,6.3438990479951,6.17259489254409,3.71456706322145,4.53040524374554,3.0452552102774,4.57936738868161,4.76100306951662,5.12712141777593,3.866882408248,4.22418087619929,6.282890073505,5.99580584138168,5.6896036971279,5.52519301309306,3.10369387604098,4.28885138068495,04/01/52
5.58367550113017,5.02758174608856,7.97615565021664,8.08820666870535,2.66999102803837,1.15047125878868,2.79067357526221,4.35737398355215,2.96691214865542,3.9145480493265,4.70067721284358,3.56891862200531,7.36037172754607,5.0307363027234,6.38181763107122,6.97465427955856,6.68059363068694,5.61101116021834,5.69605594352053,5.46932101066929,6.55391590586265,5.35172449483373,5.26122190531066,7.04556008372496,278.795565322637,278.763963003717,2.25574633549157,2.70042079733537,5.6684999287031,5.64286235999635,8.31555433852166,8.13048301395974,5.35430584216449,5.75492648147077,4.81396923361938,6.26679663267216,6.70250519444741,7.32544052889114,5.58683377039471,6.08992159688948,7.22194504857216,8.20754663588854,6.89338853768706,7.32868522462293,4.81900184300546,5.55460297049769,05/01/52
7.84564782811944,8.5938217692482,11.7290792043786,11.5580325516093,5.10969189588879,2.43604719177773,5.70336646574646,6.26988957411889,5.6037690169914,6.08128538153588,7.19505594221888,6.21235867868652,9.29354187281193,7.25813013890268,8.71766157009263,9.74519541766239,9.34197110467722,8.76185630507172,8.03567711030604,8.28880735730043,8.95189671940501,7.71420547198314,11.9146676044808,12.0338095025193,282.543692371873,280.601692227511,4.96588754080505,5.40194054160925,9.1428678865761,9.03078900355085,10.8337093434001,10.8459241497765,8.00827263522442,8.16385012390582,7.93006594331767,8.91949570816286,9.78190209067204,11.2388381409128,9.41205752439128,9.26794663805556,9.52636731628292,10.2493027709725,8.90967509731511,8.72660583541313,8.33557917635946,9.57762891409969,06/01/52
11.7525334902208,11.8009291161904,15.0082912883318,14.2156528619184,7.92506521319645,3.8631287046745,7.87153140510213,7.63235954293302,8.15043084897206,8.72560334265479,10.3220342034515,8.75061230587014,11.4875812057621,9.37310581585396,10.1328521998904,11.4865441549195,12.8028162731266,12.0245909058849,9.62552579533857,11.1631234282712,10.7449880446089,10.3524956763918,16.5453541994168,16.9660503645317,284.359335527647,282.741410784788,7.60924558252717,8.12952362579514,11.9611360111637,12.4777710834268,13.3787245528825,15.0539775165267,11.8745009593979,11.0967101442204,10.9160175032936,11.1249657649297,12.1126225741999,13.1854574819504,12.4102122970786,12.0729114207528,11.7452513718842,12.3469385476482,11.3366547487727,9.92585226544081,11.0580406236545,12.9161243419177,07/01/52
13.1990162304158,12.1434313312674,16.0821370219126,14.0072683886204,8.98190543861669,5.72061021377961,8.13945098520735,8.67337065493447,7.90936236277607,10.648206778455,10.3355302095868,9.58708781208975,11.5577251098457,10.6207301854954,11.2532770494704,11.6997103157624,14.5177988916123,13.7900863223149,10.0334642147047,11.6877734315906,11.3406301873139,11.6195522620185,16.205016063715,16.0095823312523,284.972950705823,284.520981075202,7.72462243561444,8.96445485203979,13.3307524773042,14.2568402950831,15.4833697074665,14.6130137292676,11.7476401726567,12.0894927306634,10.55028830302,11.6818007935055,13.1793643019469,14.1133353736448,14.2044702721998,13.8921015517154,10.9292226926962,11.7209393295393,12.3669100062556,10.3268734333695,12.2388108194263,15.0289056184321,08/01/52
11.2969900617668,9.48996417231881,14.9648692496045,12.0818511891832,7.2868886106478,5.67428559688544,6.70436401305073,8.25974835535185,7.26376255142908,8.64006104632949,8.36897023542742,7.92423948744936,10.4875623161005,9.82308350584108,10.6450567184144,11.6509091883639,13.287538589473,13.1293260429214,9.01275547180519,9.69445979022585,10.5701943648183,10.1140892567177,12.9029855111186,13.1008100708402,283.293274906305,283.106134172274,7.77870250940829,7.86213172469917,12.3571893530046,11.356272607337,14.596290267778,13.3303106266471,9.35527619304388,9.63185034279169,9.56832678795793,10.2281422973951,10.7259031697132,13.4605408194439,12.7473979135103,12.4809314458493,9.80333868706648,10.3518475592771,10.4380073855627,10.5688518650839,11.541942619965,13.2679008441176,09/01/52
