"","year","name","value"
"55",1853,"CMCC-ESM2",0.0811353498048071
"56",1853,"CNRM-CM6-1",0.336657882195992
"57",1853,"EC-Earth3-CC",0.603864138648483
"58",1853,"HadGEM3-GC31-MM",0.251273698231387
"59",1853,"INM-CM4-8",-0.0303487687991257
"60",1853,"INM-CM5-0",-0.0458895467523028
"61",1853,"MIROC-ES2L",-0.0183748645830786
"62",1853,"NorESM2-LM",0.19060283749462
"63",1853,"NorESM2-MM",-0.0420911896357001
"64",1853,"UKESM1-0-LL",0.171412218564702
"65",1854,"ACCESS-CM2",0.186274003622195
"66",1854,"ACCESS-ESM1-5",0.0734617036133223
"67",1854,"CAMS-CSM1-0",0.146451074537147
"68",1854,"CanESM5-CanOE",0.0946858286333239
"69",1854,"CanESM5",-0.341529109341092
"70",1854,"CESM2-WACCM",0.158410579138771
"71",1854,"CMCC-ESM2",0.107966952592212
"72",1854,"CNRM-CM6-1",0.385390980085241
"73",1854,"EC-Earth3-CC",0.576760860761802
"74",1854,"HadGEM3-GC31-MM",0.179321830250164
"75",1854,"INM-CM4-8",0.0340875751765708
"76",1854,"INM-CM5-0",-0.0307351358069816
"77",1854,"MIROC-ES2L",0.0125325377595136
"78",1854,"NorESM2-LM",0.0978841416866079
"79",1854,"NorESM2-MM",-0.0527417991728303
"80",1854,"UKESM1-0-LL",0.373109874007017
"81",1855,"ACCESS-CM2",0.378787232443337
"82",1855,"ACCESS-ESM1-5",0.209395788043604
"83",1855,"CAMS-CSM1-0",0.312459099853784
"84",1855,"CanESM5-CanOE",0.00433125588194194
"85",1855,"CanESM5",-0.361389794368483
"86",1855,"CESM2-WACCM",0.101336233393759
"87",1855,"CMCC-ESM2",-0.0289449087757259
"88",1855,"CNRM-CM6-1",0.185654557469237
"89",1855,"EC-Earth3-CC",0.401152525589573
"90",1855,"HadGEM3-GC31-MM",0.198041174106153
"91",1855,"INM-CM4-8",-0.0274768455239105
"92",1855,"INM-CM5-0",0.161903257056256
"93",1855,"MIROC-ES2L",-0.113136364026875
"94",1855,"NorESM2-LM",0.00419999214966538
"95",1855,"NorESM2-MM",0.0589081245062477
"96",1855,"UKESM1-0-LL",0.268811545675579
"97",1856,"ACCESS-CM2",0.1845018061976
"98",1856,"ACCESS-ESM1-5",0.0883276586674473
"99",1856,"CAMS-CSM1-0",0.203216582926697
"100",1856,"CanESM5-CanOE",0.0599865548691731
"101",1856,"CanESM5",-0.204271541190618
"102",1856,"CESM2-WACCM",0.167304685572027
"103",1856,"CMCC-ESM2",0.217483744380397
"104",1856,"CNRM-CM6-1",0.428706025679544
"105",1856,"EC-Earth3-CC",0.383678403963081
"106",1856,"HadGEM3-GC31-MM",0.38921183868896
"107",1856,"INM-CM4-8",0.197243014386085
"108",1856,"INM-CM5-0",0.325790179596133
"109",1856,"MIROC-ES2L",-0.291521313442693
"110",1856,"NorESM2-LM",0.0161589469342971
"111",1856,"NorESM2-MM",0.0101439364973608
"112",1856,"UKESM1-0-LL",0.15330160035381
"113",1857,"ACCESS-CM2",0.0218015120569444
"114",1857,"ACCESS-ESM1-5",0.159920765984662
"115",1857,"CAMS-CSM1-0",0.0764521254888688
"116",1857,"CanESM5-CanOE",0.134342596668111
"117",1857,"CanESM5",-0.186468796903615
"118",1857,"CESM2-WACCM",0.191422788034689
"119",1857,"CMCC-ESM2",0.14680249044306
"120",1857,"CNRM-CM6-1",0.257776296200545
"121",1857,"EC-Earth3-CC",0.4463228235145
"122",1857,"HadGEM3-GC31-MM",0.523976205577448
"123",1857,"INM-CM4-8",0.0464603678107647
"124",1857,"INM-CM5-0",0.0436304152044933
"125",1857,"MIROC-ES2L",-0.158850393353726
"126",1857,"NorESM2-LM",-0.0894249772583837
"127",1857,"NorESM2-MM",-0.0413984655768154
"128",1857,"UKESM1-0-LL",0.218969280016868
"129",1858,"ACCESS-CM2",0.113205444652166
"130",1858,"ACCESS-ESM1-5",0.0163516723266621
"131",1858,"CAMS-CSM1-0",-0.00775707668015002
"132",1858,"CanESM5-CanOE",-0.0580453716361244
"133",1858,"CanESM5",-0.375709086976322
"134",1858,"CESM2-WACCM",0.0708615899156708
"135",1858,"CMCC-ESM2",-0.0448089869660144
"136",1858,"CNRM-CM6-1",0.361902143406743
"137",1858,"EC-Earth3-CC",0.401815227073264
"138",1858,"HadGEM3-GC31-MM",0.484322958204329
"139",1858,"INM-CM4-8",-0.0560680635842612
"140",1858,"INM-CM5-0",0.00886010965775696
"141",1858,"MIROC-ES2L",-0.168075336153125
"142",1858,"NorESM2-LM",-0.0021194298109819
"143",1858,"NorESM2-MM",0.0193415680690432
"144",1858,"UKESM1-0-LL",0.31594291618458
"145",1859,"ACCESS-CM2",0.338600567307891
"146",1859,"ACCESS-ESM1-5",0.0364029343393959
"147",1859,"CAMS-CSM1-0",-0.00108677280061897
"148",1859,"CanESM5-CanOE",-0.109464200126165
"149",1859,"CanESM5",-0.299446889162082
"150",1859,"CESM2-WACCM",-0.0312679860509917
"151",1859,"CMCC-ESM2",-0.0680720342571686
"152",1859,"CNRM-CM6-1",0.20249126643389
"153",1859,"EC-Earth3-CC",0.55665526760874
"154",1859,"HadGEM3-GC31-MM",0.184416673929976
"155",1859,"INM-CM4-8",-0.108380713653508
"156",1859,"INM-CM5-0",0.12225236312592
"157",1859,"MIROC-ES2L",-0.0448266547407545
"158",1859,"NorESM2-LM",-0.101186550233543
"159",1859,"NorESM2-MM",0.20331597004621
"160",1859,"UKESM1-0-LL",0.506979620336072
"161",1860,"ACCESS-CM2",0.0222587544725226
"162",1860,"ACCESS-ESM1-5",-0.14835128248003
"163",1860,"CAMS-CSM1-0",0.0909486613393895
"164",1860,"CanESM5-CanOE",-0.111028590097801
"165",1860,"CanESM5",-0.192488963473396
"166",1860,"CESM2-WACCM",0.0133823248498341
"167",1860,"CMCC-ESM2",-0.15506137888444
"168",1860,"CNRM-CM6-1",0.218239529264643
"169",1860,"EC-Earth3-CC",0.33274851477217
"170",1860,"HadGEM3-GC31-MM",0.272631562216766
"171",1860,"INM-CM4-8",-0.217903272391734
"172",1860,"INM-CM5-0",0.0864524662044843
"173",1860,"MIROC-ES2L",-0.00908282903983348
"174",1860,"NorESM2-LM",-0.455487325445358
"175",1860,"NorESM2-MM",0.146441214075278
"176",1860,"UKESM1-0-LL",0.173632314731639
"177",1861,"ACCESS-CM2",0.179829452244235
"178",1861,"ACCESS-ESM1-5",-0.0525594673425704
"179",1861,"CAMS-CSM1-0",0.23778220249239
"180",1861,"CanESM5-CanOE",0.0149543992172863
"181",1861,"CanESM5",-0.100605228312338
"182",1861,"CESM2-WACCM",0.0659354087971522
"183",1861,"CMCC-ESM2",0.265027672946012
"184",1861,"CNRM-CM6-1",0.284787488800044
"185",1861,"EC-Earth3-CC",0.206835584412779
"186",1861,"HadGEM3-GC31-MM",0.166160352670506
"187",1861,"INM-CM4-8",-0.425009751618546
"188",1861,"INM-CM5-0",-0.0193952862213109
"189",1861,"MIROC-ES2L",-0.0190729327589754
"190",1861,"NorESM2-LM",-0.236175154477538
"191",1861,"NorESM2-MM",0.290214443698229
"192",1861,"UKESM1-0-LL",0.229329691088546
"193",1862,"ACCESS-CM2",-0.0499784612579273
"194",1862,"ACCESS-ESM1-5",-0.0144357699166324
"195",1862,"CAMS-CSM1-0",0.163848733396422
"196",1862,"CanESM5-CanOE",-0.0378760343404014
"197",1862,"CanESM5",-0.052214908680055
"198",1862,"CESM2-WACCM",-0.416736741317216
"199",1862,"CMCC-ESM2",-0.0453485986467417
"200",1862,"CNRM-CM6-1",0.178378625362118
"201",1862,"EC-Earth3-CC",0.0546131649370025
"202",1862,"HadGEM3-GC31-MM",0.327524738205428
"203",1862,"INM-CM4-8",-0.320320122608878
"204",1862,"INM-CM5-0",-0.172825047129535
"205",1862,"MIROC-ES2L",0.117972212337911
"206",1862,"NorESM2-LM",-0.0512900118404982
"207",1862,"NorESM2-MM",0.00392650252622673
"208",1862,"UKESM1-0-LL",0.0532169813898804
"209",1863,"ACCESS-CM2",0.0636163303560462
"210",1863,"ACCESS-ESM1-5",-0.0738323040189979
"211",1863,"CAMS-CSM1-0",-0.154426518210764
"212",1863,"CanESM5-CanOE",-0.0556034392406257
"213",1863,"CanESM5",-0.262502668555154
"214",1863,"CESM2-WACCM",-0.0399010221870846
"215",1863,"CMCC-ESM2",0.0485110657896239
"216",1863,"CNRM-CM6-1",-0.0354385442090628
"217",1863,"EC-Earth3-CC",0.0534315162231067
"218",1863,"HadGEM3-GC31-MM",0.122892312020117
"219",1863,"INM-CM4-8",-0.0826114276426786
"220",1863,"INM-CM5-0",-0.249964824584392
"221",1863,"MIROC-ES2L",-0.0105919661556726
"222",1863,"NorESM2-LM",0.3635448557645
"223",1863,"NorESM2-MM",0.276462960974298
"224",1863,"UKESM1-0-LL",0.267951051177532
"225",1864,"ACCESS-CM2",0.0694063597289674
"226",1864,"ACCESS-ESM1-5",-0.0526130119263541
"227",1864,"CAMS-CSM1-0",-0.271672784365339
"228",1864,"CanESM5-CanOE",0.0773465715663288
"229",1864,"CanESM5",-0.105100585132114
"230",1864,"CESM2-WACCM",-0.104960876356987
"231",1864,"CMCC-ESM2",0.11349840724055
"232",1864,"CNRM-CM6-1",0.031171619901766
"233",1864,"EC-Earth3-CC",-0.0215871822809888
"234",1864,"HadGEM3-GC31-MM",0.0689708064721994
"235",1864,"INM-CM4-8",-0.0454024034299554
"236",1864,"INM-CM5-0",-0.372523261615093
"237",1864,"MIROC-ES2L",-0.0022249579500091
"238",1864,"NorESM2-LM",0.167479557921505
"239",1864,"NorESM2-MM",0.470436868586424
"240",1864,"UKESM1-0-LL",-0.0636820527553983
"241",1865,"ACCESS-CM2",-0.00645521891413381
"242",1865,"ACCESS-ESM1-5",-0.178366552421055
"243",1865,"CAMS-CSM1-0",-0.295849316858289
"244",1865,"CanESM5-CanOE",0.190732136891153
"245",1865,"CanESM5",0.061029256507604
"246",1865,"CESM2-WACCM",-0.0222110124631794
"247",1865,"CMCC-ESM2",0.175435714192854
"248",1865,"CNRM-CM6-1",0.00632990067575712
"249",1865,"EC-Earth3-CC",0.0875361230864726
"250",1865,"HadGEM3-GC31-MM",0.353434046369886
"251",1865,"INM-CM4-8",-0.253795007563243
"252",1865,"INM-CM5-0",-0.0973679783538017
"253",1865,"MIROC-ES2L",-0.00351758812448644
"254",1865,"NorESM2-LM",-0.0425347585591123
"255",1865,"NorESM2-MM",0.364995483141687
"256",1865,"UKESM1-0-LL",-0.0262986755338943
"257",1866,"ACCESS-CM2",0.141248422758062
"258",1866,"ACCESS-ESM1-5",-0.0047527294773122
"259",1866,"CAMS-CSM1-0",-0.192879000214495
"260",1866,"CanESM5-CanOE",-0.086520888364765
"261",1866,"CanESM5",-0.0264483822745625
"262",1866,"CESM2-WACCM",-0.0142273502289676
"263",1866,"CMCC-ESM2",0.0824682928924023
"264",1866,"CNRM-CM6-1",0.0745537732967847
"265",1866,"EC-Earth3-CC",0.14281150837332
"266",1866,"HadGEM3-GC31-MM",0.547260521675019
"267",1866,"INM-CM4-8",-0.302114480465502
"268",1866,"INM-CM5-0",0.0522528121006385
"269",1866,"MIROC-ES2L",0.0858414447579587
"270",1866,"NorESM2-LM",-0.0181604606648023
"271",1866,"NorESM2-MM",0.268829972876432
"272",1866,"UKESM1-0-LL",0.334949700054992
"273",1867,"ACCESS-CM2",0.209923583318734
"274",1867,"ACCESS-ESM1-5",0.193260180305378
"275",1867,"CAMS-CSM1-0",-0.196805310931751
"276",1867,"CanESM5-CanOE",-0.00439070110779838
"277",1867,"CanESM5",-0.0746985637628566
"278",1867,"CESM2-WACCM",-0.164659996360253
"279",1867,"CMCC-ESM2",0.114991329713062
"280",1867,"CNRM-CM6-1",0.123316174071594
"281",1867,"EC-Earth3-CC",0.147886497544398
"282",1867,"HadGEM3-GC31-MM",0.1445833243314
"283",1867,"INM-CM4-8",-0.287829898561336
"284",1867,"INM-CM5-0",-0.0621882929391298
"285",1867,"MIROC-ES2L",0.174514356527508
"286",1867,"NorESM2-LM",-0.113505925887367
"287",1867,"NorESM2-MM",0.0624986519763198
"288",1867,"UKESM1-0-LL",0.133542718072922
"289",1868,"ACCESS-CM2",0.217886546773565
"290",1868,"ACCESS-ESM1-5",0.043849098650421
"291",1868,"CAMS-CSM1-0",-0.149198153320334
"292",1868,"CanESM5-CanOE",0.150865146486437
"293",1868,"CanESM5",-0.0249160156892447
"294",1868,"CESM2-WACCM",-0.188943155370264
"295",1868,"CMCC-ESM2",0.0175125993817673
"296",1868,"CNRM-CM6-1",0.0765068409005636
"297",1868,"EC-Earth3-CC",0.147403371699234
"298",1868,"HadGEM3-GC31-MM",0.231171313940413
"299",1868,"INM-CM4-8",-0.325015951579596
"300",1868,"INM-CM5-0",-0.0382288685812426
"301",1868,"MIROC-ES2L",0.263593678651413
"302",1868,"NorESM2-LM",0.125592332620968
"303",1868,"NorESM2-MM",0.185315115058252
"304",1868,"UKESM1-0-LL",-0.042433641816146
"305",1869,"ACCESS-CM2",0.0615056676789028
"306",1869,"ACCESS-ESM1-5",-0.0215444750647116
"307",1869,"CAMS-CSM1-0",0.0389238944858068
"308",1869,"CanESM5-CanOE",0.0765676249399068
"309",1869,"CanESM5",0.0402727373348188
"310",1869,"CESM2-WACCM",0.0536975078438875
"311",1869,"CMCC-ESM2",0.161696981077091
"312",1869,"CNRM-CM6-1",0.188187929355971
"313",1869,"EC-Earth3-CC",0.118326929585983
"314",1869,"HadGEM3-GC31-MM",0.0706721277584546
"315",1869,"INM-CM4-8",-0.116966164836798
"316",1869,"INM-CM5-0",-0.104868984043748
"317",1869,"MIROC-ES2L",0.111176961142339
"318",1869,"NorESM2-LM",-0.0161712512271457
"319",1869,"NorESM2-MM",0.0479314256149088
"320",1869,"UKESM1-0-LL",-0.05167051185445
"321",1870,"ACCESS-CM2",0.117380947652006
"322",1870,"ACCESS-ESM1-5",0.0682773559036765
"323",1870,"CAMS-CSM1-0",0.0412696426991346
"324",1870,"CanESM5-CanOE",0.163951865500763
"325",1870,"CanESM5",0.164890338710583
"326",1870,"CESM2-WACCM",-0.137236478841485
"327",1870,"CMCC-ESM2",0.063448881691313
"328",1870,"CNRM-CM6-1",0.218705207554084
"329",1870,"EC-Earth3-CC",0.0876510983664005
"330",1870,"HadGEM3-GC31-MM",0.0595885289204094
"331",1870,"INM-CM4-8",-0.0653313257669002
"332",1870,"INM-CM5-0",-0.0837476669668291
"333",1870,"MIROC-ES2L",0.0990004397875186
"334",1870,"NorESM2-LM",-0.115549960309078
"335",1870,"NorESM2-MM",0.131330844668755
"336",1870,"UKESM1-0-LL",-0.127133997736024
"337",1871,"ACCESS-CM2",0.32346724721446
"338",1871,"ACCESS-ESM1-5",0.181340136608384
"339",1871,"CAMS-CSM1-0",0.0252370813214462
"340",1871,"CanESM5-CanOE",0.18813088553541
"341",1871,"CanESM5",-0.0174473309840639
"342",1871,"CESM2-WACCM",-0.183925931015297
"343",1871,"CMCC-ESM2",-0.0538881328246621
"344",1871,"CNRM-CM6-1",0.42798932787799
"345",1871,"EC-Earth3-CC",-0.0991899068459858
"346",1871,"HadGEM3-GC31-MM",0.10654661345677
"347",1871,"INM-CM4-8",-0.0447357862734243
"348",1871,"INM-CM5-0",-0.049955367212057
"349",1871,"MIROC-ES2L",0.0907879959795519
"350",1871,"NorESM2-LM",0.0729795960082136
"351",1871,"NorESM2-MM",0.273631452527018
"352",1871,"UKESM1-0-LL",-0.038258029450196
"353",1872,"ACCESS-CM2",0.205575147261932
"354",1872,"ACCESS-ESM1-5",0.231367038866956
"355",1872,"CAMS-CSM1-0",0.0012241047866155
"356",1872,"CanESM5-CanOE",0.15689695161789
"357",1872,"CanESM5",-0.00425637614278429
"358",1872,"CESM2-WACCM",-0.0516597064792919
"359",1872,"CMCC-ESM2",0.192638609881339
"360",1872,"CNRM-CM6-1",0.305465403088713
"361",1872,"EC-Earth3-CC",-0.107018982844231
"362",1872,"HadGEM3-GC31-MM",0.0936283731197385
"363",1872,"INM-CM4-8",-0.0164696778968914
"364",1872,"INM-CM5-0",-0.0615710545623944
"365",1872,"MIROC-ES2L",0.0785851513793645
"366",1872,"NorESM2-LM",-0.0837019134684382
"367",1872,"NorESM2-MM",0.271972763506781
"368",1872,"UKESM1-0-LL",0.061188505587296
"369",1873,"ACCESS-CM2",0.0749683432474786
"370",1873,"ACCESS-ESM1-5",0.0630228212185688
"371",1873,"CAMS-CSM1-0",-0.170168414924682
"372",1873,"CanESM5-CanOE",-0.0914490478342653
"373",1873,"CanESM5",0.0346897947910669
"374",1873,"CESM2-WACCM",-0.192422704077886
"375",1873,"CMCC-ESM2",-0.0800637081268789
"376",1873,"CNRM-CM6-1",0.252550995398453
"377",1873,"EC-Earth3-CC",-0.0489578023009969
"378",1873,"HadGEM3-GC31-MM",0.308079554740258
"379",1873,"INM-CM4-8",0.0267169893727068
"380",1873,"INM-CM5-0",-0.0415956718208204
"381",1873,"MIROC-ES2L",0.011762203282677
"382",1873,"NorESM2-LM",0.154657560579455
"383",1873,"NorESM2-MM",0.362178015780245
"384",1873,"UKESM1-0-LL",-0.0103313938764416
"385",1874,"ACCESS-CM2",0.0389869420224951
"386",1874,"ACCESS-ESM1-5",0.104049864773474
"387",1874,"CAMS-CSM1-0",-0.189160608459552
"388",1874,"CanESM5-CanOE",-0.14083048290887
"389",1874,"CanESM5",-0.0539672714511941
"390",1874,"CESM2-WACCM",-0.255448233638944
"391",1874,"CMCC-ESM2",-0.171209776164819
"392",1874,"CNRM-CM6-1",0.222183143282111
"393",1874,"EC-Earth3-CC",-0.22108519408112
"394",1874,"HadGEM3-GC31-MM",0.199170578589799
"395",1874,"INM-CM4-8",-0.0965457256250275
"396",1874,"INM-CM5-0",0.00830072294257711
"397",1874,"MIROC-ES2L",0.293731809256887
"398",1874,"NorESM2-LM",0.0746424187875547
"399",1874,"NorESM2-MM",0.184957410392693
"400",1874,"UKESM1-0-LL",0.155043642625262
"401",1875,"ACCESS-CM2",0.255319401054694
"402",1875,"ACCESS-ESM1-5",0.13780781213049
"403",1875,"CAMS-CSM1-0",-0.0944382659053193
"404",1875,"CanESM5-CanOE",-0.14396782557729
"405",1875,"CanESM5",0.0527038436562766
"406",1875,"CESM2-WACCM",-0.137134642490304
"407",1875,"CMCC-ESM2",-0.0279994384751738
"408",1875,"CNRM-CM6-1",0.211742487887891
"409",1875,"EC-Earth3-CC",-0.278492332611897
"410",1875,"HadGEM3-GC31-MM",0.0775685416341414
"411",1875,"INM-CM4-8",-0.0615514270306363
"412",1875,"INM-CM5-0",-0.0259106578494226
"413",1875,"MIROC-ES2L",0.276090201446458
"414",1875,"NorESM2-LM",0.182817784694027
"415",1875,"NorESM2-MM",0.123385042217215
"416",1875,"UKESM1-0-LL",0.103869540482894
"417",1876,"ACCESS-CM2",0.150514252744577
"418",1876,"ACCESS-ESM1-5",0.226976567912065
"419",1876,"CAMS-CSM1-0",0.000867656746523338
"420",1876,"CanESM5-CanOE",-0.302449953679952
"421",1876,"CanESM5",0.128999710538745
"422",1876,"CESM2-WACCM",0.0987932950876758
"423",1876,"CMCC-ESM2",-0.249769925442143
"424",1876,"CNRM-CM6-1",0.179959967926781
"425",1876,"EC-Earth3-CC",0.0391918887339173
"426",1876,"HadGEM3-GC31-MM",0.112293202902078
"427",1876,"INM-CM4-8",0.0675815773080046
"428",1876,"INM-CM5-0",0.236218347773255
"429",1876,"MIROC-ES2L",0.117301915536228
"430",1876,"NorESM2-LM",0.273963193329772
"431",1876,"NorESM2-MM",0.153682652544983
"432",1876,"UKESM1-0-LL",0.183640664762867
"433",1877,"ACCESS-CM2",0.128459576842687
"434",1877,"ACCESS-ESM1-5",-0.0135792068198892
"435",1877,"CAMS-CSM1-0",-0.0263130775002285
"436",1877,"CanESM5-CanOE",-0.165545830726801
"437",1877,"CanESM5",0.0867859565331841
"438",1877,"CESM2-WACCM",0.397644144794858
"439",1877,"CMCC-ESM2",-0.21574281310977
"440",1877,"CNRM-CM6-1",0.306931024877967
"441",1877,"EC-Earth3-CC",-0.189529530116424
"442",1877,"HadGEM3-GC31-MM",-0.188952249971795
"443",1877,"INM-CM4-8",-0.133614017035166
"444",1877,"INM-CM5-0",0.163891949380199
"445",1877,"MIROC-ES2L",0.161991475451725
"446",1877,"NorESM2-LM",0.350891273178659
"447",1877,"NorESM2-MM",-0.0869623951235852
"448",1877,"UKESM1-0-LL",0.0300675790925098
"449",1878,"ACCESS-CM2",0.162228120517542
"450",1878,"ACCESS-ESM1-5",0.111546534120357
"451",1878,"CAMS-CSM1-0",-0.17108470668048
"452",1878,"CanESM5-CanOE",0.00628671845484341
"453",1878,"CanESM5",0.249169665411417
"454",1878,"CESM2-WACCM",0.229071953344123
"455",1878,"CMCC-ESM2",-0.0645867452544273
"456",1878,"CNRM-CM6-1",0.292676533707057
"457",1878,"EC-Earth3-CC",-0.138008324420007
"458",1878,"HadGEM3-GC31-MM",-0.17714577040773
"459",1878,"INM-CM4-8",-0.159839964199618
"460",1878,"INM-CM5-0",0.119887433634496
"461",1878,"MIROC-ES2L",0.0871388747788622
"462",1878,"NorESM2-LM",0.428635711280362
"463",1878,"NorESM2-MM",0.0831299237367986
"464",1878,"UKESM1-0-LL",-0.0591722400679693
"465",1879,"ACCESS-CM2",0.130745825258693
"466",1879,"ACCESS-ESM1-5",0.228270536979561
"467",1879,"CAMS-CSM1-0",-0.131528499228221
"468",1879,"CanESM5-CanOE",-0.199473861828
"469",1879,"CanESM5",0.231847628128559
"470",1879,"CESM2-WACCM",0.193826611139361
"471",1879,"CMCC-ESM2",-0.169253049314339
"472",1879,"CNRM-CM6-1",0.186482911377254
"473",1879,"EC-Earth3-CC",0.00216373188619201
"474",1879,"HadGEM3-GC31-MM",-0.18205024709459
"475",1879,"INM-CM4-8",-0.233437289596287
"476",1879,"INM-CM5-0",-0.137545222905118
"477",1879,"MIROC-ES2L",0.252014381983701
"478",1879,"NorESM2-LM",0.247749446019181
"479",1879,"NorESM2-MM",0.0987970542122376
"480",1879,"UKESM1-0-LL",-0.250092918676284
"481",1880,"ACCESS-CM2",0.26484042146245
"482",1880,"ACCESS-ESM1-5",0.245588702218766
"483",1880,"CAMS-CSM1-0",-0.203653175560923
"484",1880,"CanESM5-CanOE",-0.166590172049595
"485",1880,"CanESM5",0.157954211374621
"486",1880,"CESM2-WACCM",0.453848414010075
"487",1880,"CMCC-ESM2",-0.269729409158787
"488",1880,"CNRM-CM6-1",0.29190152129978
"489",1880,"EC-Earth3-CC",-0.0773309992628057
"490",1880,"HadGEM3-GC31-MM",-0.143307739086818
"491",1880,"INM-CM4-8",-0.0226112988427136
"492",1880,"INM-CM5-0",-0.0706466464976643
"493",1880,"MIROC-ES2L",0.0734597679233957
"494",1880,"NorESM2-LM",-0.113765074805499
"495",1880,"NorESM2-MM",-0.0507844855281725
"496",1880,"UKESM1-0-LL",-0.283448433532925
"497",1881,"ACCESS-CM2",0.171977828752953
"498",1881,"ACCESS-ESM1-5",-0.0413069800245953
"499",1881,"CAMS-CSM1-0",0.0860814526216043
"500",1881,"CanESM5-CanOE",-0.055747848106785
"501",1881,"CanESM5",0.0328190166599622
"502",1881,"CESM2-WACCM",0.439170405204582
"503",1881,"CMCC-ESM2",-0.218515916215205
"504",1881,"CNRM-CM6-1",0.184289807020139
"505",1881,"EC-Earth3-CC",-0.0355726384699935
"506",1881,"HadGEM3-GC31-MM",-0.0423879179327784
"507",1881,"INM-CM4-8",0.0420729887514142
"508",1881,"INM-CM5-0",-0.0686122200899248
"509",1881,"MIROC-ES2L",-0.100900983241422
"510",1881,"NorESM2-LM",-0.454172142905811
"511",1881,"NorESM2-MM",0.138595688759558
"512",1881,"UKESM1-0-LL",-0.407068867238587
"513",1882,"ACCESS-CM2",0.258634453990281
"514",1882,"ACCESS-ESM1-5",-0.172981282503532
"515",1882,"CAMS-CSM1-0",-0.0448677735260663
"516",1882,"CanESM5-CanOE",-0.17282805509244
"517",1882,"CanESM5",-0.0433645950550243
"518",1882,"CESM2-WACCM",0.234530890653364
"519",1882,"CMCC-ESM2",-0.178561082705007
"520",1882,"CNRM-CM6-1",0.108711958318967
"521",1882,"EC-Earth3-CC",-0.120233839834775
"522",1882,"HadGEM3-GC31-MM",-0.109149417796443
"523",1882,"INM-CM4-8",0.300980190272018
"524",1882,"INM-CM5-0",-0.153158810685039
"525",1882,"MIROC-ES2L",0.0258568296900954
"526",1882,"NorESM2-LM",-0.182914498101935
"527",1882,"NorESM2-MM",0.0367586203203309
"528",1882,"UKESM1-0-LL",0.052066115090458
"529",1883,"ACCESS-CM2",-0.021534492127957
"530",1883,"ACCESS-ESM1-5",0.270003160155587
"531",1883,"CAMS-CSM1-0",-0.136323955136032
"532",1883,"CanESM5-CanOE",-0.260477117841882
"533",1883,"CanESM5",-0.0006147671331167
"534",1883,"CESM2-WACCM",0.152612037421221
"535",1883,"CMCC-ESM2",0.0156921993704682
