"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
1868,0.0929095134687214,0.0381866272148757,0.000603669806428983,-0.0534738860008961,-0.0303125900037943,-0.0735055055848328,0.0156275875944296,-0.0117420579532308,-0.103807894759214,-0.136096477532346,-0.0924188817374348,0.17342152490155,0.0366769007357038,-0.0029369573149925,0.0677962680386175,0.134852299849718,-0.0990604823348319,-0.0795026364970116,-0.00933272741388899,-0.0171889405722597,0.0129556821286356,0.0757410135786967,0.127342287183813
1869,0.0861784125579884,0.0347159929530197,-0.00200032687884534,-0.054538760784577,-0.0326256750792258,-0.0728381793412549,0.0130290783315273,-0.0118666382979876,-0.102510230204204,-0.134429438124417,-0.0929158829362722,0.161843528035481,0.0268533610108479,-0.00428474685397807,0.0630242961777184,0.126221383951463,-0.0968766400577696,-0.0787442640962309,-0.0103539588492968,-0.0173436213305968,0.0127041177991626,0.0711993952843521,0.122255604639258
1870,0.0795683078421281,0.0313013007512234,-0.00451858259815938,-0.0554930806874942,-0.0348647278691425,-0.072149484729521,0.0104728796331842,-0.0120163936230843,-0.101138810095217,-0.132693851498579,-0.0933024945367286,0.150470141722489,0.0173600664955508,-0.00559981004999849,0.0583260934304202,0.117737422679978,-0.0946608471041286,-0.0779336153265581,-0.0113421813094546,-0.0174866017831803,0.0124137079725305,0.0667105465383508,0.117172600187459
1871,0.0730796079182219,0.0279418034463032,-0.00695107970785206,-0.0563352531254593,-0.0370307493689005,-0.0714411788675046,0.0079581530268392,-0.0121929348366511,-0.0996930931287173,-0.130890653901692,-0.0935786275274931,0.139300781558307,0.00819987763630092,-0.00688289690333871,0.0537012047171412,0.109400631228804,-0.0924126509639937,-0.0770706073679619,-0.0122978382131444,-0.0176182268927949,0.0120830251239054,0.0622739753469794,0.112091024588189
1872,0.0667127213833516,0.0246367538750754,-0.00929780056426235,-0.057063685514284,-0.0391247405738555,-0.0707150188730792,0.00548406003993125,-0.0123978728468187,-0.0981725380011686,-0.129020781580617,-0.0937441928972548,0.12833486313867,-0.000624345120413707,-0.00813475741428369,0.0491491749582998,0.101211224791483,-0.0901315991274497,-0.0761551574004113,-0.0132213729791482,-0.0177388416222251,0.0117106417284538,0.0578891897165242,0.107008628601223
1873,0.0604680568345986,0.0213854048743561,-0.0115587275237292,-0.0576767852697798,-0.0411477024793634,-0.0699727618641181,0.00304976219989936,-0.0126328185617174,-0.0965766034090344,-0.127085170782215,-0.0937991016347026,0.117571802059312,-0.00910974132810474,-0.00935614158311838,0.0446695490743144,0.0931694185615555,-0.0878172390845814,-0.0751871826038753,-0.0141132290262482,-0.0178487909342555,0.0112951302613421,0.0535556976532718,0.101923162986333
1874,0.0543460228690447,0.0181870092809618,-0.0137338429425915,-0.0581729598077586,-0.0431006360807801,-0.0692161649584948,0.000654421034182499,-0.0128993828894777,-0.0949047480487782,-0.125084757753347,-0.0937432647285257,0.107011013915966,-0.017253450540284,-0.0105477994101277,0.0402618719856032,0.0852754277325625,-0.0854691183254735,-0.0741666001583226,-0.0149738497732262,-0.0179484197916706,0.0108350631977367,0.0492730071635087,0.0968323785032919
1875,0.0483470280837714,0.0150408199317087,-0.0158231291771882,-0.058550616544032,-0.0449845423734615,-0.0684469852740828,-0.00170280192978036,-0.0131991767382301,-0.0931564306168635,-0.123020478740874,-0.0935765931674131,0.0966519143043668,-0.0250526123104632,-0.0117104808955967,0.0359256886125848,0.0775294674980454,-0.0830867843402107,-0.0730933272437221,-0.0158036786388645,-0.0180380731572551,0.0103290130128038,0.0450406262535215,0.0917340259118744
1876,0.0424714810758603,0.0119460896634131,-0.0178265685838583,-0.0588081628944115,-0.0468004223527633,-0.0676669799287555,-0.00402274516455024,-0.0135338110161051,-0.091331109809754,-0.120893269991658,-0.0932989979400539,0.0864939188202477,-0.0325043661921543,-0.0128449360398102,0.0316605438756774,0.0699317530515452,-0.0806697846188777,-0.0719672810400428,-0.0166031590419451,-0.0181180959937935,0.00977555218170987,0.0408580629295966,0.0866258559718535
1877,0.0367197904423929,0.00890207131289127,-0.0197441435189407,-0.0589440062747089,-0.0485492770140415,-0.0668779060403864,-0.00630624714268817,-0.013904896631233,-0.0894282443239132,-0.118704067752559,-0.0929103900351371,0.0765364430593427,-0.0396058517388688,-0.0139519148430533,0.0274659826952993,0.0624824995866031,-0.0782176666515594,-0.0707883787272536,-0.0173727344012499,-0.0181888332640704,0.00917325317962128,0.0367248251980204,0.0815056194430025
1878,0.031092364780451,0.00590801771695955,-0.0215758363387744,-0.0589565541007359,-0.0502321073526519,-0.066081520726849,-0.00855414633675518,-0.0143140444917444,-0.0874472928558046,-0.116453808270438,-0.0924106804413517,0.0667789026173857,-0.0463542085041187,-0.0150321673056108,0.0233415499918691,0.0551819222967601,-0.0757299779283404,-0.0695565374853232,-0.0181128481355612,-0.0182506299308704,0.00852068848170438,0.0326404210650796,0.0763710670850949
1879,0.0255896126871161,0.00296318171243422,-0.0233216293996982,-0.0588442137883041,-0.0518499143639504,-0.0652795811060166,-0.0107672812193123,-0.0147628655057697,-0.0853877141018919,-0.114143427792157,-0.0917997801473869,0.0572207130901106,-0.0527465760414157,-0.0160864434277677,0.019286790685805,0.0480302363755575,-0.0732062659393055,-0.0682716744942207,-0.0188239436636608,-0.0183038309569781,0.00781643056312553,0.0286043585370606,0.0712199496579042
1880,0.0202119427594698,6.68161361315643e-05,-0.0249815050580512,-0.0586053927532252,-0.0534036990432929,-0.0644738442957628,-0.0129464902629205,-0.0152529705814394,-0.0832489667586386,-0.111773862564576,-0.0910776001419316,0.0478612900732514,-0.0587800939042716,-0.0171154932098091,0.0153012496975253,0.0410276570165363,-0.0706460781745394,-0.0669337069339148,-0.0195064644043309,-0.018348781305178,0.00705905189905112,0.0246161456202499,0.0660500179212036
1881,0.0149597635945937,-0.00278182617513212,-0.0265554456701723,-0.0582384984113107,-0.0548944623860352,-0.063666067413961,-0.0150926119401409,-0.015785970626884,-0.0810305095225082,-0.109346048834556,-0.090244051413675,0.0387000491625419,-0.0644519016461981,-0.0181200666520197,0.0113844719474485,0.0341743994132377,-0.068048962124127,-0.0655425519843746,-0.0201608537763536,-0.0183858259382547,0.0062471249646475,0.020675290320934,0.0608590226347668
1882,0.0098293760969326,-0.00559575241906622,-0.028046910742288,-0.0577352494164626,-0.0563379888399986,-0.0628724114274087,-0.0172193876901591,-0.0163800582119403,-0.0787323455612191,-0.106872429022,-0.0893074096864334,0.029733956981004,-0.0697486391255863,-0.0191092026188681,0.00752582127695397,0.027466821506055,-0.0654180139333234,-0.0641032617764736,-0.0207952118663735,-0.0184225524873255,0.0053626454189238,0.0167699619726576,0.0556246675044627
1883,0.00481648743118178,-0.0083856242268198,-0.0294592044805849,-0.0570910732067602,-0.0577470427682767,-0.0621044843835789,-0.0193379669253278,-0.0170490634266677,-0.0763556007403101,-0.104362810657932,-0.088275670673186,0.0209613488245128,-0.074663566669649,-0.0200898658343675,0.00371623017640866,0.0209010732854986,-0.0627570023043177,-0.0626207534296078,-0.0214162582342225,-0.0184653935587003,0.00439163033007763,0.0128900353803305,0.0503305977292199
1884,-7.93844152012016e-05,-0.0111486704117361,-0.0307920762913419,-0.0563099403742821,-0.0591180950391338,-0.0613572140213585,-0.0214453000779586,-0.0177880534595299,-0.0739014178029752,-0.101814177655893,-0.0871483253463664,0.0123836932980816,-0.0792037545351307,-0.0210596950881203,-4.24034602875562e-05,0.0144770580202852,-0.0600664835625952,-0.0610947416065295,-0.0220223655084633,-0.0185129615779526,0.00333868428705803,0.00903757675728693,0.0449834763084008
1885,-0.00485872145475884,-0.0138821197871583,-0.0320452755808377,-0.0553958215111068,-0.0604476165208339,-0.0606255280796344,-0.0235383375803628,-0.0185920954989904,-0.0713709394924086,-0.0992235139294265,-0.0859248646784083,0.00400245900672398,-0.0833762729787757,-0.0220163291697287,-0.00374818173923484,0.00819467897913162,-0.057347014033641,-0.0595249409699912,-0.0226119063176587,-0.0185638689706559,0.00220841187881407,0.00521465231686101,0.0395899662413676
1886,-0.00952200570003361,-0.0165832011664298,-0.0332185517553514,-0.0543526872093127,-0.0617320780816413,-0.0599043542972935,-0.025614029864852,-0.0194562567335131,-0.0687653085518047,-0.0965878033920732,-0.0846047796417452,-0.00418088544454675,-0.0871881922573284,-0.022957406868795,-0.00739920676653336,0.0020538394307545,-0.0545991500429406,-0.0579110661827453,-0.0231832532903714,-0.0186167281623837,0.00100541769429479,0.00142332827238695,0.0341567305274827
1887,-0.014069719163568,-0.0192491433628936,-0.0343116542211616,-0.0531845080609783,-0.0629679505898202,-0.0591886204132226,-0.0276693273637377,-0.0203756043515615,-0.0660856677243575,-0.0939040299573755,-0.0831875612088106,-0.0121648714507171,-0.0906465826275332,-0.0238805669749216,-0.0109935806482833,-0.00394555735612943,-0.0518234479159791,-0.0562528319075442,-0.0237347790551639,-0.0186701515787094,-0.000265693677550757,-0.00233432916280107,0.0286904321661086
1888,-0.0185023438579045,-0.0218771751898931,-0.0353243323845474,-0.051895254658182,-0.0641517049136348,-0.0584732541663087,-0.0297011805093313,-0.0213452055415994,-0.0633331597532614,-0.0911691775388753,-0.0816727003520381,-0.0199480304067737,-0.0937585143461346,-0.0247834482777107,-0.0145294054905847,-0.00980360811280346,-0.049020463978242,-0.0545499528071402,-0.0242648562405992,-0.0187227516452067,-0.00160031764777351,-0.00605625377536887,0.0231977341566075
1889,-0.0228203617955855,-0.0244645254607715,-0.0362563356517876,-0.0504888975930024,-0.0652798119213492,-0.0577531832954386,-0.0317065397339444,-0.0223601274920905,-0.0605089273817104,-0.0883802300501145,-0.0800596880438614,-0.0275288937077031,-0.096531057669877,-0.0256636895667646,-0.0180047833995379,-0.0155204095705509,-0.0461907545552143,-0.0528021435442858,-0.0247718574752398,-0.0187731407874489,-0.00299384962742441,-0.00974037935198224,0.0176852994983419
1890,-0.0270242549891537,-0.0270084229888721,-0.037107413429161,-0.0489694074575179,-0.0663487424812277,-0.0570233355394993,-0.0336823554698885,-0.0234154373914985,-0.0576141133528988,-0.085534171404635,-0.0783480152567139,-0.034905992748492,-0.0989712828555047,-0.0265189296316856,-0.0214178164812429,-0.0210960584606549,-0.0433348759723815,-0.0510091187817333,-0.0252541553876486,-0.0188199314310096,-0.0044416850275544,-0.013384639679307,0.012159791190674
1891,-0.0311145054511513,-0.029506096587538,-0.0378773151229465,-0.047340754843807,-0.0673549674615344,-0.0562786386373775,-0.0356255781494749,-0.024506202428287,-0.0546498604100207,-0.0826279855159789,-0.0765371729630293,-0.0420778589241267,-0.101086260159762,-0.0273468072620761,-0.0247666068417999,-0.026530651514399,-0.0404533845552288,-0.0491705931822351,-0.0257101226063881,-0.0188617360014623,-0.00593921925921444,-0.016986968544009,0.00662787223296633
1892,-0.035091595194121,-0.0319547750701124,-0.0385657901394229,-0.0456069103439481,-0.0682949577305335,-0.0555140203279602,-0.0375331582050153,-0.0256274897909197,-0.0516173112962704,-0.0796586562976881,-0.0746266521352411,-0.049043023629594,-0.102883059839394,-0.0281449612475383,-0.0280492565873091,-0.0318242854630662,-0.0375468366292415,-0.0472862814085437,-0.0261381317600212,-0.0188971669243804,-0.00748184773345547,-0.020545299732754,0.00109620562458115
1893,-0.0389560062306052,-0.0343516872499387,-0.0391725878848692,-0.0437718445500197,-0.0691651841564893,-0.0547244083501343,-0.0394020460688211,-0.0267743666678603,-0.0485176087548421,-0.0766231676633045,-0.0726159437457829,-0.0558000182598804,-0.104368752151144,-0.0289110303776745,-0.0312638678238707,-0.03697705703794,-0.0346157885199048,-0.0453558981234115,-0.0265365554771104,-0.0189248366253375,-0.00906496586132842,-0.0240575670322079,-0.00442854563511915
1894,-0.0427082205731464,-0.0366940619403601,-0.0396974577655642,-0.0418395280541004,-0.0699621176076658,-0.0539047304427866,-0.0412291921732038,-0.0279419002475726,-0.04535189552893,-0.0735185035263701,-0.0705045387670882,-0.0623473742099726,-0.105550407351757,-0.0296426534420869,-0.0344085426575848,-0.0419890629703036,-0.031660796552704,-0.0433791579895907,-0.0269037663862187,-0.0189433575299071,-0.0106839690538843,-0.0275217042290364,-0.00993971854677224
1895,-0.046348720234287,-0.0389791279547198,-0.0401401491877868,-0.0398139314482684,-0.0706822289523274,-0.053049914344804,-0.0430115469504748,-0.0291251577185202,-0.0421213143617283,-0.0703416478004269,-0.0682919281715907,-0.0686836228748569,-0.106435095697978,-0.0303374692303781,-0.0374813831945515,-0.0468603999914402,-0.0286824170531245,-0.0413557756698338,-0.0272381371159085,-0.0189513420636626,-0.0123342527221739,-0.0309356451099054,-0.0154306501110157
1896,-0.0498779872265697,-0.041204114106361,-0.0405004115578158,-0.0376990253246025,-0.0713219890587381,-0.0521548877950735,-0.0447460608329458,-0.0303192062691668,-0.0388270079964311,-0.0670895843990168,-0.0659776029317239,-0.0748072956495202,-0.10702988744655,-0.0309931165321501,-0.040480491540871,-0.0515911648326332,-0.0256812063466514,-0.0392854658268933,-0.0275380402947428,-0.0189474026521776,-0.0140112122772484,-0.0342973234614807,-0.0208946773284872
1897,-0.0532965035625367,-0.043366249208627,-0.0407779942819301,-0.0354987802751809,-0.0718778687951622,-0.0512145785324818,-0.0464296842529281,-0.031519113087976,-0.0354701191762327,-0.0637592972356817,-0.0635610540199214,-0.0807169239289488,-0.107341852854218,-0.0316072341370053,-0.0434039698026436,-0.0561814542251659,-0.0226577207587701,-0.0371679431235215,-0.0278018485512841,-0.0189301517210256,-0.0157102431301585,-0.0376046730704281,-0.0263251371998244
1898,-0.0566047512547306,-0.045462762074861,-0.0409726467664086,-0.0332171668920822,-0.0723463390298639,-0.0502239142959159,-0.0480593676427333,-0.0327199453634116,-0.0320517906443272,-0.0603477702239637,-0.0610417724086167,-0.0864110391081294,-0.107378062177727,-0.032177460834546,-0.0462499200859692,-0.0606313649003215,-0.0196125166149659,-0.0350029222224707,-0.0280279345140952,-0.01889820169578,-0.0174267406919553,-0.0408556277234134,-0.0317153667256649
1899,-0.059803212315694,-0.0474908815184062,-0.0410841184175301,-0.0308581557673848,-0.0727238706311073,-0.0491778228242626,-0.0496320614346728,-0.0339167702839373,-0.0285731651439089,-0.0568519872774045,-0.0584192490702434,-0.0918881725820486,-0.107145585673822,-0.0327014354143745,-0.0490164444969482,-0.0649409935893833,-0.016546150240724,-0.0327901177864935,-0.0282146708117387,-0.0188501650020144,-0.0191561003736897,-0.0440481212071025,-0.0370587029066463
1900,-0.0628923687579692,-0.0494478363526059,-0.0411121586415735,-0.0284257174931672,-0.0730069344671567,-0.0480712318564089,-0.0511447160610581,-0.0351046550380168,-0.025035385418172,-0.0532689323095463,-0.0556929749772351,-0.097146855745693,-0.106651493599245,-0.0331767966660931,-0.0517016451416806,-0.0691104370236346,-0.0134591779615296,-0.0305292444783421,-0.0283604300727775,-0.0187846540653022,-0.0208937175864127,-0.047180087308161,-0.0423484827434064
1901,-0.0658727025940988,-0.0513308553908033,-0.0410565168448177,-0.025923822661508,-0.0731920014062762,-0.0468990691312416,-0.0525942819542008,-0.0362786668141136,-0.0214395942103107,-0.049595589233931,-0.0528624411020254,-0.102185619994049,-0.105902856210742,-0.0336011833793041,-0.0543036241262666,-0.0731397919343588,-0.0103521561028682,-0.028220016960769,-0.0284635849257743,-0.018700281311217,-0.0226349877411751,-0.050249459813255,-0.0475780432365826
1902,-0.0687446958366252,-0.0531371674463417,-0.0409169424335415,-0.0233564418644854,-0.07327554231673,-0.0456562623876476,-0.0539777095464123,-0.0374338728006916,-0.0177869342635191,-0.0458289419641005,-0.0499271384170479,-0.107002996722103,-0.104906743765058,-0.0339722343436098,-0.0568204835568064,-0.0770291550528389,-0.00722564099022494,-0.0258621498965266,-0.0285225079992916,-0.0185956591653322,-0.024375306249028,-0.0532541725090501,-0.0527407213868128
1903,-0.071508830498091,-0.0548640013325642,-0.0406931848140238,-0.0207275456941782,-0.0732540280667824,-0.0443377393645138,-0.0552919492700041,-0.0385653401862145,-0.0140785483209915,-0.0419659744135968,-0.046886557894736,-0.111597517324843,-0.103670226518936,-0.0342875883486125,-0.0592503255394002,-0.0807786231103585,-0.0040801889490851,-0.0234553579483673,-0.0285355719218923,-0.0184694000532213,-0.0261100685210223,-0.0561921591822122,-0.0578298541947344
1904,-0.0741655885910386,-0.0565085858628142,-0.0403849933925434,-0.0180411047426646,-0.0731239295246974,-0.042938427800727,-0.0565339515572877,-0.0396681361591458,-0.010315579125922,-0.0380036704959618,-0.0437401905075235,-0.115967713197253,-0.102200374729121,-0.0345448841839145,-0.061591252180148,-0.0843882928382007,-0.000916356304933976,-0.0209993557790434,-0.028501149322139,-0.0183201164004579,-0.0278346699682089,-0.0590613536194072,-0.0628387786609852
1905,-0.0767154521280104,-0.0580681498504347,-0.0399921175753793,-0.0153010896020231,-0.0728817175587394,-0.0414532554351742,-0.0577006668405745,-0.0407373279079493,-0.00649916942150489,-0.0339390141247375,-0.0404875272278437,-0.120112115734322,-0.100504258652358,-0.034741760639118,-0.06384136558515,-0.0878582609676488,0.00226530061674314,-0.0184938580513073,-0.0284176128285945,-0.0181464206326154,-0.0295445060016388,-0.0618596896073007,-0.0677608317862027
1906,-0.079158903121549,-0.0595399221087692,-0.0395143067688103,-0.0125114708643323,-0.0725238630371724,-0.0398771500067423,-0.0587890455521762,-0.0417679826210887,-0.00263046195093435,-0.0297689892134658,-0.0371280590281304,-0.124029256331036,-0.0985889485453899,-0.0348758565038255,-0.0659987678605065,-0.0911886242299861,0.00546422549046099,-0.0159385794279116,-0.0282833350698215,-0.0179469251752674,-0.0312349720323629,-0.0645851009325587,-0.0725893505710247
1907,-0.0814964235841969,-0.0609211314511608,-0.0389513103791152,-0.00967621912167064,-0.0720468368282607,-0.038205039254318,-0.0597960381244041,-0.0427551674870277,0.00128940054259546,-0.0254905796756887,-0.0336612768808172,-0.12771766638238,-0.0964615146649625,-0.0349448105676391,-0.0680615611123176,-0.094379479356496,0.0086798619907343,-0.0133332345716084,-0.0280966886743827,-0.0177202424539873,-0.0329014634714322,-0.0672355213818469,-0.0773176720160888
1908,-0.0837284955284965,-0.0622090066909528,-0.038302877812573,-0.00679930496611654,-0.0714471098002685,-0.0364318509167883,-0.0607185949895697,-0.04369394969423,0.00525927531589029,-0.0211007694249481,-0.0300866717583374,-0.131175877283343,-0.0941290272678197,-0.0349462616201611,-0.0700278474466833,-0.0974309230784615,0.0119116537920778,-0.0106775381451503,-0.0278560462708408,-0.0174649848943486,-0.0345393757298976,-0.0698088847418312,-0.0819391331220325
1909,-0.0858556009669903,-0.0634007766414883,-0.0375687584754624,-0.00388469898974848,-0.0707211528214599,-0.0345525127330401,-0.0615536665799846,-0.0445793964311592,0.00927801962575597,-0.016596542374786,-0.0264037346331249,-0.134402420428909,-0.091598556610706,-0.034877848450994,-0.071895728969704,-0.100343052127166,0.0151590445690061,-0.0079712048112896,-0.0275597804877585,-0.0171797649219248,-0.03614410421881,-0.0723031247991774,-0.0864470708894935
1910,-0.0878782219122208,-0.0644936701161107,-0.0367487017740624,-0.000936371784644945,-0.0698654367600992,-0.0325619524419602,-0.0622982033279602,-0.0454065748862791,0.0133444907289983,-0.0119748824387444,-0.022611956477613,-0.137395827214067,-0.0888771729503657,-0.0347372098497399,-0.0736633077874797,-0.103115963233893,0.0184214779960341,-0.00521394923277875,-0.0272062639536985,-0.0168631949622895,-0.0377110443492205,-0.0747161753405512,-0.0908348223191096
