"year","model","pred_mean","lower","upper"
1994,NA,0.161669752302566,0.0583867896190991,0.272244622099725
1995,NA,0.187500417210762,0.0844189535591664,0.297853053415183
1996,NA,0.214401309914792,0.111082428246351,0.324716057190014
1997,NA,0.242328391246859,0.13894253155677,0.352633244980924
1998,NA,0.271235721603016,0.167952656601771,0.381214892134589
1999,NA,0.30107582385877,0.197893227355709,0.41108940892795
2000,NA,0.331800049385472,0.228824664434487,0.441525387891716
2001,NA,0.363358944429698,0.260314343345217,0.47286189879833
2002,NA,0.395702614155751,0.292741499893211,0.504966092072084
2003,NA,0.428781081709587,0.325653654726572,0.537788369090886
2004,NA,0.462544639740574,0.359577531580065,0.571482599713326
2005,NA,0.496944191914283,0.393831868648619,0.605875519330371
2006,NA,0.531931582064187,0.429006932282316,0.641037434512754
2007,NA,0.56745990876159,0.464490017555945,0.676616974060948
2008,NA,0.60348382322979,0.500182491035241,0.713182410585252
2009,NA,0.639959808689458,0.536534007765704,0.749357492472271
2010,NA,0.676846439395698,0.57342017640718,0.78625551616904
2011,NA,0.714104617811719,0.610494321341833,0.823842858185383
2012,NA,0.751697788558132,0.648080759868577,0.861148864462469
2013,NA,0.789592127978407,0.686009413113085,0.898887229581077
2014,NA,0.827756708369067,0.724499915278244,0.937017048957158
2015,NA,0.866163636135045,0.762514695474774,0.975357414278304
2016,NA,0.904788163345136,0.800721813362096,1.01416518593025
2017,NA,0.943608772378164,0.839616643791405,1.0534055413709
2018,NA,0.982607233564492,0.878309031113014,1.09274798356971
2019,NA,1.02176863593944,0.917005659215529,1.13181864531285
2020,NA,1.06108139143248,0.95643565308777,1.17066097204788
2021,NA,1.10053721301737,0.995868956336574,1.20964833975274
2022,NA,1.14013106754257,1.03549875759232,1.24895642344252
2023,NA,1.17986110414588,1.07532301629022,1.28871000308915
2024,NA,1.21972855933212,1.1150328399741,1.32819995752603
2025,NA,1.25973763995576,1.15532473917269,1.36842780140172
2026,NA,1.29989538550031,1.19537142198628,1.40881693093686
2027,NA,1.34021151118362,1.23520489031149,1.44889298441048
2028,NA,1.3806982335392,1.27601752359562,1.48959990096888
2029,NA,1.42137008023086,1.31651518384111,1.53030642164563
2030,NA,1.46224368594812,1.35746140583011,1.570952695412
2031,NA,1.50333757630352,1.39849449487438,1.61210270360056
2032,NA,1.54467194171025,1.43998939110098,1.65383609732577
2033,NA,1.58626840325807,1.48158829046617,1.6952514310114
2034,NA,1.62814977262854,1.5235305118097,1.73732199772392
2035,NA,1.67033980809594,1.56550241527122,1.77932191294593
2036,NA,1.71286296864915,1.60795379079446,1.82173448797846
2037,NA,1.75574416824254,1.65126558841322,1.86485450438232
2038,NA,1.7990085321396,1.69421876568933,1.90814089094006
2039,NA,1.84268115725515,1.73753337634979,1.95227823037608
2040,NA,1.88678687832733,1.7815555475247,1.99675639465985
2041,NA,1.9313500416647,1.82647955667826,2.04112967485408
2042,NA,1.97639428811263,1.87170274937082,2.08619049684285
2043,NA,2.02194234677258,1.91677055247932,2.13167502117022
2044,NA,2.06801584088508,1.96244843575209,2.17785406540609
2045,NA,2.11463510715594,2.00861830062385,2.22437562452233
2046,NA,2.16181902966596,2.05607785168512,2.27154961241048
2047,NA,2.20958488935771,2.10390067064734,2.31942616843157
2048,NA,2.25794822994175,2.15236041975921,2.36820978348215
2049,NA,2.30692274090912,2.20156851665779,2.41717387243869
2050,NA,2.3565201581783,2.25141554977375,2.46679459749681
2051,NA,2.40675018274664,2.30160884091375,2.51678008554507
2052,NA,2.45762041755603,2.35218844069249,2.56737927219259
2053,NA,2.50913632262607,2.40403815638245,2.61848695064459
2054,NA,2.56130118835368,2.45633451798208,2.67047233780909
2055,NA,2.614116126727,2.50953076426469,2.72329870069485
2056,NA,2.66758008005771,2.56294503542799,2.77674976356948
2057,NA,2.72168984669781,2.61739021963839,2.83107207704458
2058,NA,2.7764401230759,2.67209324889874,2.88567138179503
2059,NA,2.83182356126729,2.72725967187801,2.94105397726839
2060,NA,2.88783084120029,2.7829571864205,2.99753071568523
2061,NA,2.9444507564992,2.83913438929474,3.05413649311148
2062,NA,3.00167031287504,2.89641841210874,3.11135783866021
2063,NA,3.05947483789606,2.95358680247903,3.16924104515111
2064,NA,3.11784810090446,3.01169452238568,3.22820081277845
2065,NA,3.17677244179195,3.07050193855534,3.28704814970885
2066,NA,3.23622890730583,3.12973261043517,3.34610075104378
2067,NA,3.29619739353043,3.18989178123036,3.4063371281233
2068,NA,3.35665679317278,3.25050162305549,3.46725975692128
2069,NA,3.41758514628046,3.31117397075556,3.5282812779163
2070,NA,3.47895979302971,3.37258741233525,3.59040007990363
2071,NA,3.54075752724434,3.43443866136771,3.65254653483451
2072,NA,3.60295474934094,3.49592676659358,3.71491010710964
2073,NA,3.6655276174414,3.55869757642564,3.77740204324328
2074,NA,3.72845219544906,3.62165820144686,3.83973383441253
2075,NA,3.79170459695114,3.68496058732761,3.90287737615076
2076,NA,3.85526112388368,3.74868446712912,3.96657392903626
2077,NA,3.9190983989774,3.81230897367816,4.02979181618422
2078,NA,3.98319349109167,3.87718498587731,4.09406797086565
2079,NA,4.0475240326372,3.9416541764565,4.1583666746047
2080,NA,4.11206832838799,4.00656432323708,4.2228672937475
2081,NA,4.17680545508308,4.07168858913879,4.28735755928
2082,NA,4.24171535132341,4.13663757407638,4.35197432824149
2083,NA,4.3067788973735,4.20183370564433,4.41627345535054
2084,NA,4.37197798457971,4.26718118896095,4.48119198705195
2085,NA,4.43729557422046,4.33268334948925,4.54590785238004
2086,NA,4.50271574569998,4.3976351733174,4.61174209541983
2087,NA,4.56822373409219,4.46286874409321,4.6769277076359
2088,NA,4.63380595712816,4.52758138073912,4.74254069853615
2089,NA,4.69945003180099,4.59257722361816,4.80854618780644
2090,NA,4.76514478083435,4.65854647882058,4.87458512523808
2091,NA,4.83088022932241,4.72456757291388,4.94068823865413
2092,NA,4.89664759190146,4.78947602850698,5.00702619630601
2093,NA,4.96243925085131,4.85467182424902,5.07297220772452
2094,NA,5.02824872555287,4.92006831584178,5.14031709346117
2095,NA,5.09407063373915,4.9848866785147,5.20655256229568
2096,NA,5.15990064497531,5.04999135965638,5.27330729072134
2097,NA,5.22573542678399,5.1143184713244,5.34023394098028
2098,NA,5.29157258379786,5.17909534180826,5.40747481120591
2099,NA,5.3574105902672,5.24262503098825,5.47520770448396
2100,NA,5.42324871617994,5.30652715091899,5.54250787234189
